reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg2,10.relative_year_bin_aux#1.treat,66.71541861121958,439.4768807690173,-3.041712365731855,-3.049461476190574,-2.662300953538731,-1.257437216769834,-3.053503085301772,-3.897059599593562,-3.09485872009415,-4.522779341311105,-11.06429453837073,-22.60516745318769,-.9924179608234938,-.1197578399618715,-4.903099302979689,314.8468550561496,175.5596134864104,301.1652931241834,150.1264206291978,358.0431715412125,124.4016504243808,236.6141183819552,216.847039945454,954.3545703725329,.7829738269842501,.9164806239627484,1.036271662099796,.7579101874882549,.8097093765293119,.616699617005834,1.157590934997804,1.625071562097918,4.135409934330561,-33.62136912444338,-175.4591763064494,-95.76229617944671,-152.6518196339059,-67.03390078738742,-228.5384163512206,-41.27315059342963,-150.6965471758831,-147.5295900753985,-670.5193630792305,14.69271469926532
evreg2,1bn.relative_year_bin_aux#1.downup_ac,-4.370612777394014,439.4768807690173,-5.4977705864236,-3.607918244569898,-2.973536473733155,-3.687783414770361,-2.106963014409906,-1.454143386206618,.1303230190972626,-1.203076572322857,-.7512933972815926,1.012963394051313,-1.853211406059628,.0191098529553111,1.420791917153324,5.651182113866754,3.904544852543737,3.106876064006239,3.923238464198774,2.230514242372404,1.507847374286851,.0111964391868896,1.20124031995354,.7829738269842501,10.55280361715009,8.302700472767778,6.599471709235472,6.74377284217363,4.970444830308608,3.093592122599573,1.383436778755877,.1453865330459979,.4794627879902207,1.779546789623053,-10.7004623554369,-8.420881793234066,-6.693881615191497,-6.987337590236038,-5.148624833020726,-3.057909874326759,-1.444835718617768,-.2289318600026137,-.8297426473309162,-2.467776349870735
evreg2,2.relative_year_bin_aux#1.downup_ac,-5.460132478957615,439.4768807690173,-4.188354034577009,-3.843146397065483,-3.197960191901921,-3.282361557071187,-2.348193206884059,-1.469225938347561,-.1467228688268817,-.7451651992786149,-.8704833665672718,.5425993839050853,-2.413211020331492,.0195796332663656,.1721544327482307,4.382596886317955,4.196391796169673,3.372587500990254,3.503229368705574,2.501670071549309,1.570623583982203,.3130868300206154,.7387692505537151,.9164806239627484,8.302700472767778,8.321881056000972,6.730530191581905,5.919132072250094,4.856567242608238,3.114352767596585,1.749766874258073,-.6889871130427231,.3438081853861016,2.366443550800544,-8.449147414097228,-8.418553070954003,-6.797297744436289,-6.132997140088388,-5.016519614347026,-3.108800233438288,-1.816141627840744,.6018177791272478,-.7173271655916548,-.4631088610416818
evreg2,3.relative_year_bin_aux#1.downup_ac,-3.024405248005754,439.4768807690173,-4.51792310852622,-4.375452522041948,-4.375542462285197,-4.254341314442808,-3.189275768368122,-2.334096439787363,-1.030093847161997,-.3399407318521431,-.639157434093921,-1.436581216644008,-1.961038980470782,-.0018666409123779,.1352148060761979,4.681676999840525,4.415810338038641,4.372946753582103,4.448571776503831,3.34191550539933,2.331912662353004,1.089445579466728,.4035772143144263,1.036271662099796,6.599471709235472,6.730530191581905,6.975102515704112,6.37874427450431,4.718479070722593,3.241803343117123,1.511250101608643,-.0540240018180795,.6540780865259984,1.885100423424824,-6.735911975845238,-6.788893552372309,-7.016325683799401,-6.55624359293441,-4.854568418888102,-3.266671184747054,-1.578887582936162,-.0309773289463141,-1.047695197912162,1.348009660222609
evreg2,4.relative_year_bin_aux#1.downup_ac,-4.251342209686331,439.4768807690173,-5.393788462437387,-4.690149188556947,-4.67674813966518,-5.976848837042368,-4.16497117428488,-2.729039186931819,-1.186360624765182,-.5007126763068851,-.5697686776672756,.6900633546128064,1.030509483290964,.0116782302812069,2.640521065539459,5.461821370559669,4.80574213254376,4.683776830433333,6.148075877629997,4.229721271206513,2.72990770925236,1.314714838099889,.5310858948541711,.7579101874882549,6.74377284217363,5.919132072250094,6.37874427450431,7.954673299640378,5.652787622586005,3.41672871795905,1.055243237371983,1.344984575340516,1.288586530559442,-1.118425704730686,-6.871605108081609,-6.001191297369529,-6.429837588941008,-8.173755682168933,-5.792700452740509,-3.413147628220807,-1.146174913146201,-1.438732988847503,-1.726310197925389,-3.745048784111259
evreg2,5.relative_year_bin_aux#1.downup_ac,-2.902417484429063,439.4768807690173,-3.966927919327092,-3.924052290839659,-3.627083993858589,-4.566475839240627,-4.80965560701777,-3.375393359768113,-1.995587417378168,.3383041130870319,-.9993560505379082,-1.050187490222621,-1.079715622414213,.0096354406247455,3.276032154801959,3.851225713460086,3.919657696596583,3.617774751392488,4.455806932995799,4.726154785665186,3.373627955344201,2.033336457106218,-.3563383792152335,.8097093765293119,4.970444830308608,4.856567242608238,4.718479070722593,5.652787622586005,6.34678965394092,4.576545533560473,2.2296111170425,.4586937557222808,2.246059941310649,1.079327796440894,-5.015882273320032,-4.87141312706976,-4.712772786546147,-5.668517180079514,-6.360632150038091,-4.609210206018332,-2.235444542553171,-.4686627497376347,-2.318487382517788,-2.962738357561895
evreg2,6.relative_year_bin_aux#1.downup_ac,-1.870964373311573,439.4768807690173,-2.459623712008926,-2.334046599486919,-2.193730781349723,-2.434533381573344,-3.085216023170786,-2.95161468425639,-1.93918833629025,.2458818714886611,-.9207703575603016,-2.362316064063413,-1.617072089721174,-.0016375012316104,-.7073279866617953,2.404504585992258,2.317846475073893,2.264669193431688,2.206517014449152,3.050588690981506,3.00235501599916,1.862981080465382,-.2853979340793976,.616699617005834,3.093592122599573,3.114352767596585,3.241803343117123,3.41672871795905,4.576545533560473,5.047849703680016,2.98499497919045,.2739952547238589,2.221071068861719,1.709858210130426,-3.092977244121975,-3.069329638787121,-3.201818946377668,-3.250722322858241,-4.511882484103445,-5.120595027382639,-2.893610193777425,-.2117477910735336,-1.944245527225726,3.07442077055321
evreg2,7.relative_year_bin_aux#1.downup_ac,-1.574557087253245,439.4768807690173,-.450832349385591,-.5902719669058041,-.5905441006364651,-.0796164644038735,-1.19428372029787,-1.660816783059428,-2.006027697880575,.6957479415539276,-.6056823861304107,-3.855764512498895,-3.169899422267235,-.025189133446477,-2.709424931474989,.58758410137801,.370207723052615,.4775004400883181,.1761046104676677,1.328242706152079,1.602053126541627,1.915016905204361,-.6094164806138556,1.157590934997804,1.383436778755877,1.749766874258073,1.511250101608643,1.055243237371983,2.2296111170425,2.98499497919045,3.205843843696127,-.9487426680593196,1.410145833114156,3.130290024490792,-1.415970756000904,-1.723782822981291,-1.498485211107715,-1.06251849109881,-2.252399069080857,-3.023525113721342,-3.218215335530052,.9272974814611815,-1.524644422773193,6.988743371324774
evreg2,9.relative_year_bin_aux#1.downup_ac,2.862841054218309,439.4768807690173,-2.246948200248625,-1.769296830925659,-1.28247140673807,-2.216822594633869,-1.159131045517144,-.4221678884395393,.1336223738738769,-1.466229734883945,-2.108648240822789,2.471589747670906,3.562246895074443,.0185063853703887,4.494384026284726,2.029604176581703,1.814018353820351,1.296678942950519,2.047986609340899,.9787998046158571,.4175162691812179,-.092554582512717,1.407405050946882,1.625071562097918,.1453865330459979,-.6889871130427231,-.0540240018180795,1.344984575340516,.4586937557222808,.2739952547238589,-.9487426680593196,3.815534539200726,3.7250839612303,-3.538376532907245,-.1310119418449288,.6712640499211622,.0498299972572246,-1.325571262102793,-.433374124854572,-.262381785765498,.9658535864668794,-3.792952655440435,-3.629738906968648,-7.905193922488547
evreg2,10.relative_year_bin_aux#1.downup_ac,4.65833819071951,439.4768807690173,-2.332672647949044,-2.417429761554748,-1.316323586673828,-1.683540726925257,-2.311592211251784,-1.56047055711399,-1.453770412305377,-1.034091063083412,-4.971596627093297,-.4017613855012583,-1.441559725065857,.0188799185885525,5.669031645159031,1.946786713867688,2.36601482434508,1.319914537372108,1.259947732896058,1.997721921056786,1.556351675701502,1.428450263325859,.9272442057341342,4.135409934330561,.4794627879902207,.3438081853861016,.6540780865259984,1.288586530559442,2.246059941310649,2.221071068861719,1.410145833114156,3.7250839612303,8.573480011026776,1.532352173189193,-.4150413775797686,-.3130195598962394,-.6120219972088532,-1.109397960264393,-2.125999560978403,-2.246703891500673,-1.321612586395605,-3.634995109079092,-8.194193876305382,-6.635419506965087
evreg2,1.treat#1.downup_ac,20.02793936990468,439.4768807690173,-.5301613603931488,-.8305526806147681,-1.132873490314592,1.50289613758997,-.5793231093899046,-1.695153460020317,-2.518732485710557,1.935877785192733,-.1584846160271574,-381.9794938178562,-19.8312619780781,-.0916356874026424,-11.01358090292963,9.548799650468931,12.82886230839819,19.13289106406969,-30.18012998128237,-25.04262522383168,51.8732734632711,40.30477668842984,-65.10042901495716,-33.62136912444338,1.779546789623053,2.366443550800544,1.885100423424824,-1.118425704730686,1.079327796440894,1.709858210130426,3.130290024490792,-3.538376532907245,1.532352173189193,1022.110428757849,-186.8891487368556,-133.0361306421122,-215.2945148063246,-33.87627427538764,-147.8272208142348,-228.2515706860901,-211.8227587665465,59.69582725758024,-320.0937028791832,30.08083691391459
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac,-7.578532572435195,439.4768807690173,5.472260926716971,3.626584088601256,2.992125575435138,3.693491146048714,2.083508944493831,1.442966046360038,-.1135331244303676,1.18767759560743,.6950013700531775,60.697526841363,1.628234500182784,-.0107142605639883,-1.746899887109735,-245.0817950559825,-164.0065440686236,-194.6545979901944,-142.8330559428713,-168.7419210898339,-83.22944519214978,-72.23582553044817,-71.86278797885137,-175.4591763064494,-10.7004623554369,-8.449147414097228,-6.735911975845238,-6.871605108081609,-5.015882273320032,-3.092977244121975,-1.415970756000904,-.1310119418449288,-.4150413775797686,-186.8891487368556,471.0077329452417,301.3380745716459,380.0019027599596,272.4779368298204,325.6484082814816,193.8365157325326,163.6507061568933,115.3388143324312,358.4240477315899,2.841332753612158
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac,6.039748643044888,439.4768807690173,4.198904674968428,3.849964234091539,3.177233221570629,3.367214770722312,2.346199395784505,1.402877069285083,.051510789481276,.8029603414708593,.9061107816339882,72.91282067676259,2.164961289911632,-.0222822783142697,-.8064126757397879,-183.9902310408537,-174.887381993218,-157.7285857228034,-126.4868867801955,-121.9283300141503,-80.49974292794293,-48.98960837154859,-50.69777517370356,-95.76229617944671,-8.420881793234066,-8.418553070954003,-6.788893552372309,-6.001191297369529,-4.87141312706976,-3.069329638787121,-1.723782822981291,.6712640499211622,-.3130195598962394,-133.0361306421122,301.3380745716459,296.0613324472391,266.4748415182869,222.5797356038546,212.709456025634,150.7255306552353,97.4626962848253,75.21044475883346,157.0937579543195,1.766612486462824
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac,-22.28409821471276,439.4768807690173,4.499491421431228,4.392133099836935,4.400129360889363,4.171332245655181,3.112785339637097,2.321325176243069,1.088871403161456,.243266633803248,.4369328191900607,59.77677681347284,1.867948713404315,.0148948979727943,.2289690657393512,-183.781847731261,-138.9833800372497,-193.9838756001926,-123.3569902743317,-142.6194768433848,-76.95395040878414,-64.21059339347417,-60.89689355110422,-152.6518196339059,-6.693881615191497,-6.797297744436289,-7.016325683799401,-6.429837588941008,-4.712772786546147,-3.201818946377668,-1.498485211107715,.0498299972572246,-.6120219972088532,-215.2945148063246,380.0019027599596,266.4748415182869,406.3263811039981,250.1785930057534,304.9100705896398,192.5949691057381,165.5836055910127,121.3501840541189,388.6427043457271,-2.200618475691131
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac,-21.58520330112549,439.4768807690173,5.462965719124471,4.842793256875112,4.847847101885763,6.087130306626365,4.215510881156167,2.801355255813371,1.39115232967016,.4177821635869843,.5145844543910131,-11.94210744107637,-1.591276324988038,.0060548398858669,-3.411427090679577,-149.456903486251,-124.8615865441785,-126.3619500845012,-156.8633151077136,-102.3539905212394,-50.22557725549143,-30.86028684034125,-57.77785464341138,-67.03390078738742,-6.987337590236038,-6.132997140088388,-6.55624359293441,-8.173755682168933,-5.668517180079514,-3.250722322858241,-1.06251849109881,-1.325571262102793,-1.109397960264393,-33.87627427538764,272.4779368298204,222.5797356038546,250.1785930057534,283.7233746353147,196.8937273346157,124.6732565243422,84.2366052513776,101.7567602043261,134.8764566833643,4.1525777258951
evreg2,5.relative_year_bin_aux#1.treat#1.downup_ac,-24.24685196900674,439.4768807690173,3.933545510741934,3.961219307381585,3.691230610279757,4.504484001782892,4.751039567153779,3.397545049365437,2.129620258474961,-.4408936323766746,.8271063370808585,23.97618582103132,.8114720064165815,.0090819286296176,-3.13970890523294,-179.8038741945495,-130.5493838017272,-163.9126974795411,-113.6253359472399,-184.424795624765,-76.1241586256113,-73.98400571240757,-85.07911692784981,-228.5384163512206,-5.148624833020726,-5.016519614347026,-4.854568418888102,-5.792700452740509,-6.360632150038091,-4.511882484103445,-2.252399069080857,-.433374124854572,-2.125999560978403,-147.8272208142348,325.6484082814816,212.709456025634,304.9100705896398,196.8937273346157,368.1910136408836,190.512739640705,195.503718899282,132.9324169465827,478.247662037938,2.164425899742592
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac,-11.16128101571784,439.4768807690173,2.475313033424932,2.352268178709019,2.203012752209988,2.465124446013483,3.117306368184115,2.980921772256088,1.923993237588566,-.2030755810845693,.9367182262302047,62.36414893892967,1.686466127018449,.0011507842351088,.6505630921815098,-81.29153882666762,-67.20605458551323,-73.29370763744107,-53.17171252750683,-59.09686089730982,-80.81429441934635,-31.51142476474029,-18.64505850732667,-41.27315059342963,-3.057909874326759,-3.108800233438288,-3.266671184747054,-3.413147628220807,-4.609210206018332,-5.120595027382639,-3.023525113721342,-.262381785765498,-2.246703891500673,-228.2515706860901,193.8365157325326,150.7255306552353,192.5949691057381,124.6732565243422,190.512739640705,214.0723016760693,142.3646015674622,52.91922058177563,219.8492490362232,-2.782774260509937
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac,-9.283754984380042,439.4768807690173,.5330022704976751,.7010118777837652,.7133114546954954,.2356963279039956,1.303269822224503,1.742892654011157,2.128151966689775,-.6752595806194588,.705384712916144,83.93797229911139,2.877921429177972,.0283547706399516,2.232702228919478,-59.07162303535563,-34.02128723397862,-59.7567115186629,-23.35997382111769,-60.63486258656123,-49.46595331387058,-95.22882385725259,-29.25129133537162,-150.6965471758831,-1.444835718617768,-1.816141627840744,-1.578887582936162,-1.146174913146201,-2.235444542553171,-2.893610193777425,-3.218215335530052,.9658535864668794,-1.321612586395605,-211.8227587665465,163.6507061568933,97.4626962848253,165.5836055910127,84.2366052513776,195.503718899282,142.3646015674622,231.4789528845551,72.46723925288894,410.9254904344261,-6.499680333344792
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac,-12.62679468029769,439.4768807690173,2.278162193383823,1.840265668745411,1.372135690656796,2.285863097773433,1.200122770886866,.4800478358119022,-.0218760536772566,1.457475143827866,2.09550454051823,-60.98792572456111,-3.802787207464955,-.0098324065481984,-4.486879585161031,-59.4050622958708,-40.50533366034799,-54.35947282988403,-48.90715227265682,-71.52487210347803,-9.741241063468685,-33.83913098234564,-94.19505002188234,-147.5295900753985,-.2289318600026137,.6018177791272478,-.0309773289463141,-1.438732988847503,-.4686627497376347,-.2117477910735336,.9272974814611815,-3.792952655440435,-3.634995109079092,59.69582725758024,115.3388143324312,75.21044475883346,121.3501840541189,101.7567602043261,132.9324169465827,52.91922058177563,72.46723925288894,190.4513694066099,269.1243188718679,7.669025297322972
evreg2,10.relative_year_bin_aux#1.treat#1.downup_ac,-58.12800636482616,439.4768807690173,2.550141720773508,2.822485897679271,1.795892448208461,2.075851723414557,2.607489592750719,1.888165762369113,2.032120454091713,.9533199752446845,5.083787846569214,59.40630075746307,.3497042567380736,.0140393005237939,-6.992982910938128,-150.4630822870278,-73.10292407730269,-167.1147246651599,-54.57954734216337,-195.0705812698299,-61.72308062174876,-168.4888171647089,-134.2441981495568,-670.5193630792305,-.8297426473309162,-.7173271655916548,-1.047695197912162,-1.726310197925389,-2.318487382517788,-1.944245527225726,-1.524644422773193,-3.629738906968648,-8.194193876305382,-320.0937028791832,358.4240477315899,157.0937579543195,388.6427043457271,134.8764566833643,478.247662037938,219.8492490362232,410.9254904344261,269.1243188718679,1414.211898637602,7.05709948201442
evreg2,_cons,128.5277633581968,439.4768807690173,13.24578695325003,7.865317431161703,-1.564498811557122,26.13126942373112,10.09698342804023,-7.880265102533152,-22.38371930935782,15.99513573190695,17.91144101097834,-171.1935635006039,-32.68154920047113,-1.768877670083261,-207.68700447976,-5.299023609007303,-23.35647513941557,-6.53010669124332,-18.44602891988956,-2.673378546357362,2.14820248153047,13.72807665005952,-10.95232582953266,14.69271469926532,-2.467776349870735,-.4631088610416818,1.348009660222609,-3.745048784111259,-2.962738357561895,3.07442077055321,6.988743371324774,-7.905193922488547,-6.635419506965087,30.08083691391459,2.841332753612158,1.766612486462824,-2.200618475691131,4.1525777258951,2.164425899742592,-2.782774260509937,-6.499680333344792,7.669025297322972,7.05709948201442,413.8093253062802
evreg3,1bn.relative_year_bin_aux,-12.26040650960456,439.4768807690173,23.37587619006174,20.82803696895826,18.558882495927,22.28068908807698,18.16426231057721,12.00190675265326,6.622274531400557,-.5067477570383773,2.176952940843123,1.039130933897666,1.339313460097527,-.0582393498414271,-16.11333705951457,-22.66219741220921,-20.85726729680638,-18.45826381453276,-21.73493034807129,-17.67915779382825,-11.98566076809015,-6.793082297050513,.5119211420664886,-.9451320402462258,-22.86213120136092,-20.01444838035038,-18.05547304175374,-22.58190313848275,-17.88716714873544,-11.83646123417801,-6.477390070626383,-.2742387954570352,-.5739527435707296,-.3804478120856547,22.43973422802054,19.76591124483916,17.85382661908571,22.06768023049664,17.65349045665013,11.91571212112655,6.396181866758374,.3190702291325491,.0101004740733774,17.53747995365987
evreg3,2.relative_year_bin_aux,-17.86730836464308,439.4768807690173,20.82803696895826,20.85370649964544,18.71751695356214,20.49698594405679,17.63216919570969,12.07588836634348,7.533385838889267,-2.327464285344333,.6866915455852457,6.151865774587586,3.372887738654557,-.0107803552315504,-13.9066927378739,-20.18105323986974,-20.30049343029743,-18.29282937973466,-20.11871875440593,-17.22595468879785,-11.78232723647574,-7.462423414915849,2.197530065015469,-.3799440878891066,-20.09799018011823,-19.75814319015314,-17.84302474741579,-20.71643785869787,-17.20924008001936,-11.6098975172097,-6.887264615214311,1.302125427006778,.4605250610013631,-2.580774754910184,19.60258379182506,19.42009393381248,17.63769126406958,20.22887099412674,16.9071824830345,11.57884893890331,6.824759306971038,-1.320775304839759,-.8916130573103807,10.15147143012789
evreg3,3.relative_year_bin_aux,-8.752320438161265,439.4768807690173,18.558882495927,18.71751695356214,18.86068280537699,20.03977830375785,17.18574287439144,12.45321586109848,7.349611058086207,-1.660235204349317,.4249844939346797,7.730659623343334,4.749563289023044,.0133369108562245,-7.739472057829992,-18.18703628111843,-18.12802930546422,-18.46004819670878,-19.87807831202253,-16.96935439353144,-12.15306136378954,-7.203064793795651,1.51872697243424,-.6299049063119652,-18.01054982511594,-17.89716356508328,-18.13920144963716,-20.13840565099411,-16.87677809776672,-12.06046771154156,-6.759473950850827,.9007061905533432,.053336280028475,-4.326109901450504,17.66482750259154,17.64516550039309,18.00948081818897,19.83838786942638,16.65606281805006,11.99489214300354,6.726303981975557,-.9399879444775406,-.2754908163353475,1.460246834778754
evreg3,4.relative_year_bin_aux,15.27624762758392,439.4768807690173,22.28068908807698,20.49698594405679,20.03977830375785,27.20057357930549,21.26725351119719,12.86602907387276,5.538154940625629,.8238469094492097,2.81274143120311,-8.854308778120993,2.009571177835698,-.1910153244997525,-18.82680996329851,-21.52556986281234,-22.32143134757926,-20.97190417553869,-26.25194565348297,-20.64069594794244,-13.72248862124487,-6.423864389944129,-.3773968998223544,1.007973144197907,-22.6073229027262,-20.88977618502163,-20.96629204951578,-27.58783686916083,-21.49841717417138,-13.65888112724606,-7.060571510035551,-.4236359924749354,-.1999508362463091,-.7781586606674114,22.57788346046411,21.01219377184126,20.83281384680999,27.18759278298722,21.57349511853228,14.06215382527597,6.964268236135696,.6652004517099948,-.5386901841058285,29.83339781461283
evreg3,5.relative_year_bin_aux,6.257694549950876,439.4768807690173,18.16426231057721,17.63216919570969,17.18574287439144,21.26725351119719,19.18988920567929,12.84028405945141,6.822792278817483,-.654767502313047,2.409682061294526,1.285918117245458,9.615185193273527,-.0926000186549827,-14.15085504717894,-17.55135275147949,-18.24648483629199,-17.45976046192652,-20.65526126916066,-18.72265031758257,-13.14008222285564,-7.223846792737971,.834954993135095,-.51120291248644,-18.12192922063641,-17.52212719043996,-17.47865237029113,-21.16702866251812,-19.31588874049712,-13.32502118036283,-7.876507400821558,.9358928741010235,-1.399267746005414,-8.733535973329477,18.01973403481569,17.49244581216021,17.35069851139895,20.90325508661773,19.30247172127891,13.50879049752065,7.852212237652036,-.8073733397625981,1.067015395880036,14.97714458957972
evreg3,6.relative_year_bin_aux,-5.145670505491897,439.4768807690173,12.00190675265326,12.07588836634348,12.45321586109848,12.86602907387276,12.84028405945141,10.7508681989608,7.151984774057696,-2.210104471713336,-.5409768425547665,9.974364998374513,7.49015586241856,.0530974402086331,-4.555206592187628,-11.74364276654441,-11.05900706327318,-11.83659897871646,-12.86424283963311,-12.71855114619658,-10.26527604048035,-6.827120905123595,1.985309197402069,-.4438510548363825,-11.40628424848318,-11.21293922452972,-11.6369502598375,-12.64925305023903,-12.57431227997952,-10.3537319608263,-6.598174238448216,1.654567653041831,.1179882694652018,-7.280300966676134,11.11328994183895,10.94882087548969,11.53336324294381,12.48624114270345,12.36996258936406,10.20723774633061,6.613353853423183,-1.72917876453685,-.0822795226789951,-4.155600070565027
evreg3,7.relative_year_bin_aux,-15.85996956761348,439.4768807690173,6.622274531400557,7.533385838889267,7.349611058086207,5.538154940625629,6.822792278817483,7.151984774057696,7.986500488869734,-6.086628613376381,-4.562320027193314,16.87503859670136,11.36726012663912,.1352860587724532,-2.429048231116541,-6.366805960663709,-5.399100320726951,-6.106406853537299,-5.740310659241022,-6.748858588790072,-6.153285703656057,-7.241405998609602,5.650041622114906,2.033852165453378,-5.631731290980393,-6.266553249944551,-6.060135007450945,-4.970733242345246,-6.257188035777766,-6.197598282530699,-6.717261010546324,5.451960254850414,3.347441921796548,-11.34917181231815,5.266807418122298,5.859836440196102,5.935072368988964,4.926903948980982,5.969934281300588,5.856658772183222,6.805012653663084,-5.617398625288959,-2.9350019860037,-12.7579118377996
evreg3,9.relative_year_bin_aux,19.3424789535814,439.4768807690173,-.5067477570383773,-2.327464285344333,-1.660235204349317,.8238469094492097,-.654767502313047,-2.210104471713336,-6.086628613376381,9.609951842235773,10.13297676182853,-15.1102312004039,-11.20982502715764,-.1264985650878739,2.918074178122456,.22035385257331,.2873045921458609,.4724906292843098,-.6735818787591725,.5462938891631083,1.265383630536737,5.391285326053211,-9.216010288195097,-7.797391353392069,-.4166308012947605,1.206782828326472,.5588726261275913,-1.46564652581156,.1088891509589423,1.307104938839649,4.990840855186808,-9.213011092810387,-8.979196857306311,11.15567748057218,.7208191052117677,-.8390966914897963,-.4376585727687659,1.460520792688729,.1358609200726588,-.9874839310744152,-5.094689589223507,9.357251810221934,8.510653262125782,10.37514141010407
evreg3,10.relative_year_bin_aux,19.9588097127746,439.4768807690173,2.176952940843123,.6866915455852457,.4249844939346797,2.81274143120311,2.409682061294526,-.5409768425547665,-4.562320027193314,10.13297676182853,17.21646614622487,-8.657500271849567,16.56900776429099,-.1939748439049016,-11.15663326983777,-1.760854909881624,-2.91157370318356,-1.693224180459884,-1.986630131120957,-1.95772222017647,-.5910692952825495,3.536057773576109,-9.521155489420812,-13.37102972353873,-3.222504779741824,-2.128228809112636,-2.478693775783509,-2.078438726188117,-3.442224803849918,-1.436634386598868,.8804660030326199,-7.739214952107214,-17.01597224874371,-15.76091530741871,3.778612660011203,2.587468366329968,2.504270936472623,2.257339401239824,3.895256806540658,1.905581383783306,-.8233279374554937,8.06923879201373,16.9820920288719,21.05876629624418
evreg3,1.treat,258.3906988959699,439.4768807690173,1.039130933897666,6.151865774587586,7.730659623343334,-8.854308778120993,1.285918117245458,9.974364998374513,16.87503859670136,-15.1102312004039,-8.657500271849567,1233.984737813621,62.95296747856879,.6732426426807862,18.49127599317595,-132.5815205613183,-37.12299738768992,-239.1100353211272,24.86626900798838,-96.14399821898046,-227.6004275558722,-239.3529987641154,57.4640442588222,-274.701781401584,2.190364691232489,-2.162382631183447,-3.110823841667619,11.97062274757678,.3702240146725746,-6.61063419132824,-12.27721415929745,13.88917503379801,-.0015345162345121,-1214.280482072009,128.3357703385912,40.87945550056291,239.3671632788144,-29.11315758586288,93.1150953467675,226.8339298068769,238.7026649831458,-58.88400301452439,273.2096864314769,-100.1255419589619
evreg3,1.rice_area_aclvl_ahigh,79.31798217939917,439.4768807690173,1.339313460097527,3.372887738654557,4.749563289023044,2.009571177835698,9.615185193273527,7.49015586241856,11.36726012663912,-11.20982502715764,16.56900776429099,62.95296747856879,383.9906872153861,-.8287214223316474,-134.2088120289186,4.734493765264204,-8.397197042128997,-6.800880320251808,3.841845227868351,-4.995890615127124,-9.903141240506679,-14.83217179476054,12.91501030301207,.846041899981759,-14.47670841370058,-21.22808478978617,-30.57862484752498,4.389919532801427,-23.73659409008774,-23.74763264340604,-52.02447457054338,43.60780404338291,-35.36222149426948,-373.155699724535,16.51369235958299,21.65328602416865,27.28217548158588,-2.398336299666107,25.59671517112582,24.83058341226076,53.44441452216096,-42.45680730115927,38.8698119384882,92.08529657937748
evreg3,wind_direction,-1.320813636249254,439.4768807690173,-.0582393498414271,-.0107803552315504,.0133369108562245,-.1910153244997525,-.0926000186549827,.0530974402086331,.1352860587724532,-.1264985650878739,-.1939748439049016,.6732426426807862,-.8287214223316474,.0133325846605782,.7885599785714149,.0284309859571588,.1629131350751829,.0723533200886158,.1342228209020691,.0610809594480475,.0232093921606745,-.0658620127388409,.0852175082502662,-.0710312683568126,.124658471557324,.1049371033114573,.1200796839391873,.1595427700115217,.1504323732994844,.0621635045981566,.0819801008695923,-.015323461183213,.1376783728693223,.7720510787783958,-.1580973040088288,-.1343529570863645,-.1208342694090909,-.1670311746591762,-.1783242799254185,-.0937647729549696,-.0840459156938458,-.0062938597532074,-.1278821611450176,-1.545475756699342
evreg3,av_wind_speed,-31.2448428964008,439.4768807690173,-16.11333705951457,-13.9066927378739,-7.739472057829992,-18.82680996329851,-14.15085504717894,-4.555206592187628,-2.429048231116541,2.918074178122456,-11.15663326983777,18.49127599317595,-134.2088120289186,.7885599785714149,153.5849807706647,9.516930300524372,17.37507647588014,9.144551381509089,12.67295569916891,9.260242812647986,6.594563781693131,5.88700036129012,-4.147993441961839,-4.870484802137372,15.4152619774269,10.72363043601457,9.67173020246433,11.03739710365405,19.48200618923521,15.91954128510052,23.85841076147963,-10.31268859159849,17.39403804390489,124.8032552318097,-14.64013126257544,-10.09304038450155,-8.331746408063692,-8.948048071609083,-19.54326981332814,-17.57068381440128,-24.13254477312551,8.929491570339875,-15.94235071100323,-197.7061931856211
