reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,10.relative_year_bin_aux#1.treat#1.downup_ac_pop,8.738315581126781,105.230585325547,0,0,0,0,0,0,0,0,0,0,28.68209397792875,.0118364462257307,4.231090867376965,-13.584560022484,-12.3150204087159,-15.16275751304273,-3.92969130778291,-34.45588659214104,-34.81861429411112,-38.11977266357626,-45.31827961675934,-56.61466469756316,-12.18930627662222,-10.33018677549502,-15.20455836033903,-11.82696514081094,-34.02876495206821,-36.47057405059974,-37.01509130750615,-45.24298795963276,-58.18677864945094,-49.49582312741795,27.03585827660037,25.87583284298315,29.31674980655539,14.05055109380485,62.41587861804595,75.14597556236136,70.01319783784811,82.76977167792978,121.1613648085336
evreg3,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.8368106107637339,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0024611301676544,-.115662532756532,.0108342942324138,-.0223463664815464,-.0318143942009375,-.028609720460056,-.026825184751031,-.0296416052090196,-.0510638600869145,-.0248861817574646,.0167634967415598,-.0022180710623491,-.0161603182815679,-.0323018240199756,-.0170626383356601,.0230599765226699,.0153176926233859,.0129478722526455,.0441253992577377,.0315750210058874,0,.0062605950832286,.0044584500860297,.0274300549269942,.0205569004951925,-.039563420224789,-.0730854759330584,.0291755138760847,-.1227886479723819,-.0908122419929231
evreg3,av_wind_speed,84.61358403000236,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.115662532756532,45.92062870863024,-1.406921328656832,-1.124445412480023,.9795827489863781,-1.758955000355654,2.046240272494466,.2180771066801926,3.300064105793675,8.128826539561047,16.49935463934865,2.680140989553379,1.696014848569518,6.14262298256592,1.124670651714244,-1.557953456550699,-2.384343816128094,3.265883423278678,2.333297957190426,3.385849858362294,0,-2.857683186269519,-2.466109285787169,-2.343979751090595,3.225955704116636,.2032596305822778,3.019278004178152,8.167471962510115,.0789160228414316,-12.55794554332977
evreg3,1bn.relative_year_bin_aux#1.treat,-3.832480916803197,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0108342942324138,-1.406921328656832,91.4393481596249,32.82599500504894,44.88014246585485,28.52701338568044,18.57024637400725,17.50959297383848,16.11549805365526,15.13116952598941,14.10769906910006,55.11085930794756,10.30599338288425,22.88835656230331,5.657946850125302,9.212575182377085,8.363284114632998,7.534316058514162,7.122896904056178,6.873931117557006,0,-98.40364140327803,-32.84838853466886,-48.69230259611191,-27.34791217627587,-19.52507801292145,-18.90732834728259,-17.15352466640083,-16.6495352129923,-15.39662604320377
evreg3,2.relative_year_bin_aux#1.treat,5.997632260690446,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0223463664815464,-1.124445412480023,32.82599500504894,43.8521728508556,39.54096275491542,32.98909444551337,22.1127444948403,23.14181694986602,21.99051508162632,22.36550736049704,20.95579018686325,9.995011293212807,19.50946825847389,20.09991167340115,11.0678760037304,11.06480020089039,11.66525817723425,11.26856859753884,11.80580853462708,11.63232755989984,0,-32.68416484351796,-43.72778770736527,-41.97388883764924,-31.69781974293396,-22.23976541708101,-23.29975065905224,-22.53944325679386,-22.86376931711173,-21.71555980158098
evreg3,3.relative_year_bin_aux#1.treat,.9133061128561355,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0318143942009375,.9795827489863781,44.88014246585485,39.54096275491542,63.58397684482225,40.17171290746423,32.07944688701686,32.28020194906358,31.60880360145245,31.96363744604012,31.21356839341543,23.50675297929964,20.21199391663198,35.33588779110152,14.04807860824644,17.55625420417437,17.25234931052061,16.77513837746562,17.37339319754431,17.08897260571443,0,-49.65100810697462,-42.09892065892464,-70.13230855288529,-37.91549829322425,-33.75130609857877,-33.48191473843215,-33.16407162119023,-33.5242910239015,-32.89486384200887
evreg3,4.relative_year_bin_aux#1.treat,1.159193412392792,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.028609720460056,-1.758955000355654,28.52701338568044,32.98909444551337,40.17171290746423,54.52638807836141,30.18649784395364,30.51618671842016,30.51622866176871,30.68267585453421,30.53730304531002,4.653206454968299,10.99801552103317,13.99994926863234,19.19758775269349,11.16165743744014,11.7484788417552,11.75047589526874,12.23409271941049,12.00576182772494,0,-26.87678613648514,-31.80355714862221,-38.13755437333738,-53.66394678016704,-29.23970134532308,-29.53630196840623,-30.00641085061938,-30.11082358792507,-30.01380656540025
evreg3,6.relative_year_bin_aux#1.treat,.9127381947848807,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.026825184751031,2.046240272494466,18.57024637400725,22.1127444948403,32.07944688701686,30.18649784395364,64.82398171485919,34.68813551469425,44.10339974627465,28.02253852571571,35.80143534081048,7.743033583976233,11.06002747281834,17.73122864031776,11.5902877819676,37.18353736283314,22.23231990322268,24.32751485559045,23.47640850868092,18.06516527813917,0,-17.81287075878488,-21.92619703419702,-34.07716109962136,-29.48225671258016,-71.11027436972502,-40.0225694776472,-50.0773626146043,-33.51229141604922,-39.50157312318547
evreg3,7.relative_year_bin_aux#1.treat,5.183902487564009,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0296416052090196,.2180771066801926,17.50959297383848,23.14181694986602,32.28020194906358,30.51618671842016,34.68813551469425,66.97519949922746,36.11880601197544,29.00035420190621,14.15385323280855,6.562856149898063,11.53904980284165,17.28072017914005,12.1234711308215,22.3698328191403,30.12315375036942,27.43505950212117,24.18522787382594,21.48084056152605,0,-17.23171958400201,-23.49336412867668,-33.91518707541471,-30.03353645655009,-39.87892474821187,-68.49359237076224,-40.46428312899508,-32.18059180077407,-17.41348439150378
evreg3,8.relative_year_bin_aux#1.treat,9.47964064141525,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0510638600869145,3.300064105793675,16.11549805365526,21.99051508162632,31.60880360145245,30.51622866176871,44.10339974627465,36.11880601197544,80.14186146417435,30.96079789093006,19.69993328951904,5.509646489629239,11.21336295304868,17.08783426263688,12.45707854588928,24.78488466386461,27.58585716833153,44.02560174058879,22.5057237990708,21.676053233415,0,-15.56333838121217,-22.26704912168065,-33.46227593471691,-30.14033496516042,-50.19342229610608,-40.46815986021907,-86.99558628345871,-34.33169245804051,-21.67226715318146
evreg3,9.relative_year_bin_aux#1.treat,4.91491218281405,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0248861817574646,8.128826539561047,15.13116952598941,22.36550736049704,31.96363744604012,30.68267585453421,28.02253852571571,29.00035420190621,30.96079789093006,80.47621075853523,78.21938830804127,5.096160254416417,11.74856476927255,17.24382172065581,12.55651935950849,23.16662854926844,23.68951024770397,21.72934553774538,37.61166933615674,31.54286679636474,0,-14.22542733052483,-22.72780434617204,-33.71539526118046,-30.57275252239594,-33.88297548035242,-32.78567338231647,-34.72161800185837,-83.44471444732642,-80.62397042977722
evreg3,10.relative_year_bin_aux#1.treat,3.056620882601946,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0167634967415598,16.49935463934865,14.10769906910006,20.95579018686325,31.21356839341543,30.53730304531002,35.80143534081048,14.15385323280855,19.69993328951904,78.21938830804127,144.1854052590735,5.099196759595011,11.71214745045368,16.92024866702641,12.3164910776922,18.59797741338747,21.55006534726096,21.88796006744001,31.79128587097976,48.12830661790323,0,-13.04954640190452,-21.57442056963119,-32.91615247206272,-30.59492190739362,-41.03698602420743,-18.83129134402078,-22.41378772586043,-81.25677729440619,-144.9849747640218
evreg3,1bn.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-4.550171861621395,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0022180710623491,2.680140989553379,55.11085930794756,9.995011293212807,23.50675297929964,4.653206454968299,7.743033583976233,6.562856149898063,5.509646489629239,5.096160254416417,5.099196759595011,207.1041401322784,35.94993196927836,72.95484534136905,-.2735699445446846,14.00679499293188,8.015730864800556,3.114186030534978,1.073271259811788,2.392913028019097,0,-190.9902207564921,-34.16316641689402,-66.77750818391824,-1.309429290144272,-12.12140072304568,-6.217516111320944,-1.610363883664418,1.104578160378078,-.062893273688367
evreg3,2.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-1.693449440510351,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0161603182815679,1.696014848569518,10.30599338288425,19.50946825847389,20.21199391663198,10.99801552103317,11.06002747281834,11.53904980284165,11.21336295304868,11.74856476927255,11.71214745045368,35.94993196927836,80.23935977841664,63.88993839031463,37.31931098810168,38.48662846034593,37.62727693497808,36.54485173154158,37.98279095015739,39.43635624514676,0,-33.43141328167684,-80.37167689708018,-61.55622668179956,-39.33436105582305,-36.33780554536515,-34.87610218977699,-34.32236230996649,-34.1156789668661,-35.47944922547531
evreg3,3.relative_year_bin_aux#1.rice_area_aclvl_ahigh,.6176550994036041,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0323018240199756,6.14262298256592,22.88835656230331,20.09991167340115,35.33588779110152,13.99994926863234,17.73122864031776,17.28072017914005,17.08783426263688,17.24382172065581,16.92024866702641,72.95484534136905,63.88993839031463,112.0946185162553,34.83419179806668,52.15050269605304,49.80409489471084,48.73550260225623,49.49213857733145,49.79995792289017,0,-67.76250786972234,-61.67522751768733,-97.0638347166435,-34.63194527664668,-47.30273181947914,-44.95470604432658,-44.42400469383518,-44.21694115744453,-44.55521358127311
evreg3,4.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-14.54504729848951,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0170626383356601,1.124670651714244,5.657946850125302,11.0678760037304,14.04807860824644,19.19758775269349,11.5902877819676,12.1234711308215,12.45707854588928,12.55651935950849,12.3164910776922,-.2735699445446846,37.31931098810168,34.83419179806668,63.87686660964614,38.92394720809227,41.11082189707153,42.21403240181663,42.71521909587791,42.73534525947481,0,-.4476716143437868,-40.10532815885041,-35.07123264888266,-60.34815848756248,-36.74379626539001,-38.09535924213642,-39.65452430165579,-39.35794652185466,-39.47606452805507
evreg3,6.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-31.06845514923966,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0230599765226699,-1.557953456550699,9.212575182377085,11.06480020089039,17.55625420417437,11.16165743744014,37.18353736283314,22.3698328191403,24.78488466386461,23.16662854926844,18.59797741338747,14.00679499293188,38.48662846034593,52.15050269605304,38.92394720809227,123.5930662849326,89.03732177947549,101.2964753906623,75.95168082699367,70.34847520872717,0,-10.60588023759371,-36.19715987845782,-47.74991214897329,-37.05288336948775,-108.2317628987179,-81.71625219757837,-92.51192165762207,-72.16690606761605,-67.70586905125887
evreg3,7.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-15.56128481859732,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0153176926233859,-2.384343816128094,8.363284114632998,11.66525817723425,17.25234931052061,11.7484788417552,22.23231990322268,30.12315375036942,27.58585716833153,23.68951024770397,21.55006534726096,8.015730864800556,37.62727693497808,49.80409489471084,41.11082189707153,89.03732177947549,123.7123187852156,110.7214438101516,87.44972541863073,86.52001550484742,0,-4.577095759805317,-35.0215704020057,-45.97945213831397,-38.94290837688801,-81.19928764117159,-111.071373319473,-99.69067269434295,-82.886515805168,-79.5939073473259
evreg3,8.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-16.13119485139091,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0129478722526455,3.265883423278678,7.534316058514162,11.26856859753884,16.77513837746562,11.75047589526874,24.32751485559045,27.43505950212117,44.02560174058879,21.72934553774538,21.88796006744001,3.114186030534978,36.54485173154158,48.73550260225623,42.21403240181663,101.2964753906623,110.7214438101516,173.407038156672,81.55618142300986,85.16808021510742,0,.3334769486031485,-33.75347555932557,-44.74466839539531,-39.58957650538427,-92.88763676003551,-100.0955873990931,-154.8289918690704,-77.56073188705879,-77.05085016045781
evreg3,9.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-43.08325284822129,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0441253992577377,2.333297957190426,7.122896904056178,11.80580853462708,17.37339319754431,12.23409271941049,23.47640850868092,24.18522787382594,22.5057237990708,37.61166933615674,31.79128587097976,1.073271259811788,37.98279095015739,49.49213857733145,42.71521909587791,75.95168082699367,87.44972541863073,81.55618142300986,175.5722261194481,119.5309366561907,0,3.10497562219775,-34.04428560725154,-45.06354258149612,-40.6740351712522,-70.88397371784309,-82.43448537785028,-76.04374626629925,-168.4375091304842,-113.2980646995168
evreg3,10.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-19.62605363417112,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0315750210058874,3.385849858362294,6.873931117557006,11.63232755989984,17.08897260571443,12.00576182772494,18.06516527813917,21.48084056152605,21.676053233415,31.54286679636474,48.12830661790323,2.392913028019097,39.43635624514676,49.79995792289017,42.73534525947481,70.34847520872717,86.52001550484742,85.16808021510742,119.5309366561907,133.6921434960528,0,1.760567087950841,-35.52879222033069,-45.35119197926362,-40.35895455034857,-67.21404944047309,-79.63129742827148,-75.71614611437394,-114.3852991397494,-131.4019573727912
evreg3,1o.treat#1o.rice_area_aclvl_ahigh,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1bn.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,6.745266113962528,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0062605950832286,-2.857683186269519,-98.40364140327803,-32.68416484351796,-49.65100810697462,-26.87678613648514,-17.81287075878488,-17.23171958400201,-15.56333838121217,-14.22542733052483,-13.04954640190452,-190.9902207564921,-33.43141328167684,-67.76250786972234,-.4476716143437868,-10.60588023759371,-4.577095759805317,.3334769486031485,3.10497562219775,1.760567087950841,0,314.3563777538147,83.467270407912,122.4734211362542,39.23285540104271,23.66017941851239,14.39164403364634,9.483080652514582,3.808840004502926,3.469942892824703
evreg3,2.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,4.509487737354622,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0044584500860297,-2.466109285787169,-32.84838853466886,-43.72778770736527,-42.09892065892464,-31.80355714862221,-21.92619703419702,-23.49336412867668,-22.26704912168065,-22.72780434617204,-21.57442056963119,-34.16316641689402,-80.37167689708018,-61.67522751768733,-40.10532815885041,-36.19715987845782,-35.0215704020057,-33.75347555932557,-34.04428560725154,-35.52879222033069,0,83.467270407912,166.6069740196354,127.2047412616311,79.891857145336,59.40675050266071,54.57032245668243,54.07740625810636,52.11146878362202,52.09724877515736
evreg3,3.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,16.55973458565295,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0274300549269942,-2.343979751090595,-48.69230259611191,-41.97388883764924,-70.13230855288529,-38.13755437333738,-34.07716109962136,-33.91518707541471,-33.46227593471691,-33.71539526118046,-32.91615247206272,-66.77750818391824,-61.55622668179956,-97.0638347166435,-35.07123264888266,-47.74991214897329,-45.97945213831397,-44.74466839539531,-45.06354258149612,-45.35119197926362,0,122.4734211362542,127.2047412616311,208.5992471772934,91.97661877712244,81.18202409227794,75.511645731819,74.16638748367193,72.8493391031195,73.14045898893345
evreg3,4.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,9.180316488653609,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0205569004951925,3.225955704116636,-27.34791217627587,-31.69781974293396,-37.91549829322425,-53.66394678016704,-29.48225671258016,-30.03353645655009,-30.14033496516042,-30.57275252239594,-30.59492190739362,-1.309429290144272,-39.33436105582305,-34.63194527664668,-60.34815848756248,-37.05288336948775,-38.94290837688801,-39.58957650538427,-40.6740351712522,-40.35895455034857,0,39.23285540104271,79.891857145336,91.97661877712244,144.111674668069,71.15824528395802,72.36174424353891,71.9416537802846,72.67704321484223,72.41426331790251
evreg3,6.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,33.95275078302144,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.039563420224789,.2032596305822778,-19.52507801292145,-22.23976541708101,-33.75130609857877,-29.23970134532308,-71.11027436972502,-39.87892474821187,-50.19342229610608,-33.88297548035242,-41.03698602420743,-12.12140072304568,-36.33780554536515,-47.30273181947914,-36.74379626539001,-108.2317628987179,-81.19928764117159,-92.88763676003551,-70.88397371784309,-67.21404944047309,0,23.66017941851239,59.40675050266071,81.18202409227794,71.15824528395802,187.8866172267487,112.5948044809074,134.2109753406842,91.57474229782356,93.00838956230749
evreg3,7.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,38.91025286990449,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0730854759330584,3.019278004178152,-18.90732834728259,-23.29975065905224,-33.48191473843215,-29.53630196840623,-40.0225694776472,-68.49359237076224,-40.46815986021907,-32.78567338231647,-18.83129134402078,-6.217516111320944,-34.87610218977699,-44.95470604432658,-38.09535924213642,-81.71625219757837,-111.071373319473,-100.0955873990931,-82.43448537785028,-79.63129742827148,0,14.39164403364634,54.57032245668243,75.511645731819,72.36174424353891,112.5948044809074,190.7056557557001,123.7525382676128,108.0557975177217,100.3122301424372
evreg3,8.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,16.72578660322566,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0291755138760847,8.167471962510115,-17.15352466640083,-22.53944325679386,-33.16407162119023,-30.00641085061938,-50.0773626146043,-40.46428312899508,-86.99558628345871,-34.72161800185837,-22.41378772586043,-1.610363883664418,-34.32236230996649,-44.42400469383518,-39.65452430165579,-92.51192165762207,-99.69067269434295,-154.8289918690704,-76.04374626629925,-75.71614611437394,0,9.483080652514582,54.07740625810636,74.16638748367193,71.9416537802846,134.2109753406842,123.7525382676128,264.0913942721141,107.1913887762013,106.5096705172495
evreg3,9.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,36.29365572006374,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.1227886479723819,.0789160228414316,-16.6495352129923,-22.86376931711173,-33.5242910239015,-30.11082358792507,-33.51229141604922,-32.18059180077407,-34.33169245804051,-83.44471444732642,-81.25677729440619,1.104578160378078,-34.1156789668661,-44.21694115744453,-39.35794652185466,-72.16690606761605,-82.886515805168,-77.56073188705879,-168.4375091304842,-114.3852991397494,0,3.808840004502926,52.11146878362202,72.8493391031195,72.67704321484223,91.57474229782356,108.0557975177217,107.1913887762013,315.1210018464739,216.0554833694916
evreg3,10.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,23.57066501075317,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0908122419929231,-12.55794554332977,-15.39662604320377,-21.71555980158098,-32.89486384200887,-30.01380656540025,-39.50157312318547,-17.41348439150378,-21.67226715318146,-80.62397042977722,-144.9849747640218,-.062893273688367,-35.47944922547531,-44.55521358127311,-39.47606452805507,-67.70586905125887,-79.5939073473259,-77.05085016045781,-113.2980646995168,-131.4019573727912,0,3.469942892824703,52.09724877515736,73.14045898893345,72.41426331790251,93.00838956230749,100.3122301424372,106.5096705172495,216.0554833694916,293.5802151137549
evreg4,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.rice_harvarea_aclvl_ahigh,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,wind_direction,-.8367942553523926,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0024607004170735,-.1157961871165158,.0030090026389446,-.0174263922029972,-.0107482783298111,-.0160888392634993,-.004139520174872,.0000300577480698,-.0053831861837134,.0044564938790852,.0132766493838869,-.0234559646454593,-.0008492585386326,-.0076390447884721,-.0085030392164648,.0459317507302653,.0446315257355132,.0421410631875418,.0784537606970866,.0496023074898023,0,.0312617563637344,-.0060579163495085,-.0170535660011351,-.0090930377307364,-.0896415016942685,-.1286378800233788,-.0725623015529028,-.1821409234372064,-.0755856675322743
evreg4,av_wind_speed,84.572368239102,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.1157961871165158,45.9140047853953,-.780326809226968,-.8040325678990626,-.407003516403085,.0271514260494468,2.232056758138422,.0556027104851286,2.099581889099516,8.021160155570694,15.85241853039476,2.347162436957056,1.945216714756303,.1540151772235845,2.435935124212097,-3.77255922169708,-1.40728180425269,-1.604119386053041,6.372443397586028,5.155719630829305,0,-4.646009939644665,-3.320969525206161,1.893974900376892,-1.353477892356903,-.1810972530410449,3.777269155997922,11.90683412407125,.3100001848750639,-11.0281365261138
evreg4,1bn.relative_year_bin_aux#1.treat,-3.549106755835124,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0030090026389446,-.780326809226968,70.42939623117267,32.55332442935271,39.84715055636128,31.9924867365993,22.20518123180142,22.20626919301365,20.87455940570207,20.36927400022258,18.44819024233422,31.41480832763433,13.77350950128393,17.26558918834634,11.08999673963683,12.46524605746432,12.27283520554147,11.94632028049,12.24640618311978,11.58918812447886,0,-70.92863075186243,-33.45511580431003,-41.31017653770937,-33.00523730299115,-24.39258598412221,-24.66891720905764,-23.29502894210883,-23.31938462785148,-20.85449563964568
evreg4,2.relative_year_bin_aux#1.treat,4.144835343801796,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0174263922029972,-.8040325678990626,32.55332442935271,35.62180490160505,33.7502055719178,25.90130557285559,18.78607958557682,19.64646628329088,18.40845063073552,18.52422109575684,16.52274850399613,13.5207616605327,14.41496706705006,14.07558735414404,8.033478642547797,8.894201226484434,8.927666438072903,8.696334995142067,8.96948328403861,8.4817990194624,0,-33.31447495543715,-35.01135485423159,-34.31970371008105,-24.96176048022297,-18.89397764917526,-19.50715855280132,-18.53437153918313,-18.49018135800821,-16.80188646877427
evreg4,3.relative_year_bin_aux#1.treat,-2.912808087648504,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0107482783298111,-.407003516403085,39.84715055636128,33.7502055719178,51.48171889519744,36.88836501540247,27.55822953635387,27.77888686352277,27.22885503987722,27.41522315860753,26.66969317761053,17.10799621409742,14.05641008162224,22.3072803037267,11.51384592263736,12.28855290602287,12.13863682087567,11.98023547169878,12.2534940611679,11.96492549951818,0,-41.30786204540302,-34.3588653809399,-52.56497309968525,-35.4139187419432,-28.22135988490644,-28.31961024797646,-27.91319920049915,-28.12908747205173,-27.4372211620398
evreg4,4.relative_year_bin_aux#1.treat,.103086451169105,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0160888392634993,.0271514260494468,31.9924867365993,25.90130557285559,36.88836501540247,44.04122829013516,24.90670145786919,24.90575129115802,24.68752560836883,24.7184890697185,24.66989891731474,10.49129352656775,8.000146934850518,11.52788775379546,11.90970449094515,7.004924651063707,7.03567366455163,6.815740301690094,6.997858211028822,6.871345753705976,0,-32.87809998495732,-25.07313735111906,-35.51476808245855,-42.01837563172752,-23.76071300770537,-23.65984276186969,-23.6110518828392,-23.63700402539819,-23.64330865373893
