reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,-1.028367153629254,112.4798886164195,-8.622570047866017,-7.769326129358605,-6.470503345065819,-2.625514635235337,.6031761736845492,2.387614010853751,3.23548642353295,4.501901826832884,5.745507842328988,0,-3.092532567910267,.0018295846711723,-.6275251656060298,2.795700877160553,3.412666463442291,3.544553832697242,1.225708028132896,1.686112541333081,1.264302213948941,1.694422479553429,1.977591096214264,2.086192421804125,3.681432246813761,4.996051444661813,7.424822998446366,2.33220976319716,2.666966372942927,2.683572947031477,2.500879827788044,3.043211302309586,2.95391854045267,3.128667535590067,-3.710387219321668,-5.019135199748534,-7.461674458041134,-2.38013580077783,-2.698997511011898,-2.73034133492819,-2.570573177007585,-3.118270219166908,-3.027501674000094
evreg2,4.relative_year_bin_aux#1.downup_ac_pop,.1470900657209416,112.4798886164195,.275831397079741,.3080027656238905,-.2377368321297829,-1.662560648438014,-1.475344650392204,-1.791046065331491,-1.182268583030374,-1.451833097127329,-1.882048362048222,0,-1.871959652590391,-.0009062153888053,.3178574146729291,.2541877714454326,.1161742374302046,.4090398466791252,1.774407491434228,.5600941429647573,.7764901342865388,.03861741787812,.4975244547991372,.8915515614001839,1.729953645678201,1.613247719691323,2.33220976319716,3.637110954239879,1.674178819736309,2.189406481527223,1.806780810544832,1.709081177812538,1.884550437415847,1.891936642591125,-1.725999881890151,-1.64267682750872,-2.358722153249869,-3.649053061128156,-1.667567965525701,-2.183869111992784,-1.852545279285607,-1.769215140900706,-1.950442528855295
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,-1.906434568201646,112.4798886164195,2.694243324774783,2.113238181975575,1.031303914753176,-.1414099227343474,-5.072504907335968,-5.334256906987696,-6.000715964511611,-7.207371015418023,-8.506306742285688,0,-3.34188332631541,-.0011128348402026,.0892356422931112,1.107720411987685,.7481485823132704,.7790698772374601,1.065631215018549,2.915080826950503,2.141936718652245,1.737585425872065,2.151522618044397,2.528921228766106,2.221834322401485,2.26593132538799,2.666966372942927,1.674178819736309,6.963139871534222,4.1733188356971,3.899282380824534,4.297246770979172,4.089900239464567,3.392488741081189,-2.246627605172848,-2.293061673683835,-2.715581299435904,-1.725845428823669,-7.001014746516558,-4.180753344875208,-3.97744881126304,-4.389061211170149,-4.181349994096526
evreg2,7.relative_year_bin_aux#1.downup_ac_pop,-3.511013944104415,112.4798886164195,-8.151449003295575,-5.160680420892326,-4.598541246126679,-3.147472840884963,-.287859049714749,-2.507200161628629,1.599494132316249,3.100440898026043,4.892193586817148,0,-4.341998550000971,.001725339602042,-.4440315182498848,2.420986376326314,.8506965639173847,1.723268299461351,1.716271215845064,2.581230667283398,6.132102963004405,3.301337498533527,3.361428491694106,2.924389716542867,3.034287155826556,.8856521222249311,2.683572947031477,2.189406481527223,4.1733188356971,11.65353394604314,6.517098347758566,6.739726740121242,6.856620029766456,4.332640427507875,-3.022899431920592,-.8793727994270674,-2.702721322718424,-2.201414638140721,-4.159819876825852,-11.66054915564058,-6.548868980207939,-6.7813592909828,-6.89822797514578
evreg2,8.relative_year_bin_aux#1.downup_ac_pop,-3.175969084810984,112.4798886164195,-7.728367156008157,-5.373427579264512,-3.917332828360562,-2.47540146611971,-.1495185895559925,.3688869812762759,-.7491261216487636,4.204913650508841,5.362925996356243,0,-4.284452024065537,.0007149724731994,-.4403232385352147,1.672961806272131,.722189428927733,.7536824961019879,.8914641991543343,2.303640997478831,3.380719813421268,6.026369387831115,2.910056044356137,3.338878657126303,2.91204474993974,1.590907369189083,2.500879827788044,1.806780810544832,3.899282380824534,6.517098347758566,12.38353917483767,7.899880542009701,7.855222966144258,4.281644997786453,-2.918260265171421,-1.6043959873745,-2.53528596389393,-1.831262708277314,-3.894083296206237,-6.535381870590277,-12.42703072184268,-7.955513207895772,-7.907923078553576
evreg2,9.relative_year_bin_aux#1.downup_ac_pop,-1.97957509637161,112.4798886164195,6.212389471187874,5.202939139794631,3.526986473970224,1.437832933344754,-4.915329454754708,-8.234229838160795,-11.88868395493781,-18.48699756967674,-19.33593569372224,0,-5.301725435513314,-.0031023770209962,-.1004595884496235,2.29798653775954,1.448717183670018,.9608166536885052,.8159191777384428,1.086700782244406,1.967370138056533,3.102563862535086,7.461024831525388,5.885099489695097,3.747039612717472,2.409486643244404,3.043211302309586,1.709081177812538,4.297246770979172,6.739726740121242,7.899880542009701,15.32379332003766,12.13210240935277,5.341588690993848,-3.719446509319969,-2.410807691787483,-3.060043562417247,-1.724400599303092,-4.309628351663513,-6.81234485904538,-7.961254828038777,-15.40016306081858,-12.19140257991179
evreg2,10.relative_year_bin_aux#1.downup_ac_pop,-1.457254714223908,112.4798886164195,1.079482548394574,1.244225348677191,.6603620061196559,-.1609079039315276,-3.066914543854178,-5.335339016097686,-6.934863494867557,-8.559272429234165,-14.54263449680939,0,-5.110232752045003,-.0022549110263765,-.3393506335815382,2.424608490561881,1.533297210362813,1.253841796754525,1.171510106435902,2.879106784846136,4.136784665626224,4.591428200326408,5.304454939308112,10.10309928922371,3.623451322361233,2.294612056771656,2.95391854045267,1.884550437415847,4.089900239464567,6.856620029766456,7.855222966144258,12.13210240935277,20.47645740947979,5.151347610843385,-3.614003365040728,-2.308863091887879,-2.978060896366787,-1.91867009074384,-4.079397140442699,-6.998692833899167,-7.908219748672341,-12.21864604546919,-20.54653551073
evreg2,1.treat#1.downup_ac_pop,-6.278634606693841,112.4798886164195,22.45306383301562,17.79456153050599,11.4447463376877,5.297832122622899,-7.926109907876555,-14.98930639844737,-21.99376252988174,-28.63088800880038,-35.07315364049889,0,-5.953086809581918,-.0044841914453274,.9643864131095035,9.562015718256527,8.902136456790588,8.681042607828678,.7136171896809375,10.89557020461805,11.17126226764474,11.28483125476942,10.9680009387544,11.3109612891155,4.115317913433221,2.529781256330041,3.128667535590067,1.891936642591125,3.392488741081189,4.332640427507875,4.281644997786453,5.341588690993848,5.151347610843385,32.30689430979555,-18.04285878668786,-20.06103258621915,-19.26808864596559,-5.499585465356176,-24.09766683502147,-24.6655773805091,-25.94210508509543,-27.27869485293765,-27.47738433466337
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,5.298686015100082,112.4798886164195,9.008937076221468,4.577336210811779,1.521233834152375,.9095063227365001,1.282049853186323,1.662680468027472,2.853964778170962,4.298893413954113,5.215394240316643,0,3.965393189591837,-.0026841294549147,.7740702452808271,-39.21833524506508,-25.12509689784527,-17.58215903182159,-5.462667011763394,-8.529917364477921,-7.925098563851297,-8.360107772085831,-9.268105390602351,-8.687634909653044,-15.17295189954039,-5.486558116577799,-3.710387219321668,-1.725999881890151,-2.246627605172848,-3.022899431920592,-2.918260265171421,-3.719446509319969,-3.614003365040728,-18.04285878668786,64.2499891101147,32.97676464166247,27.08956016106454,11.05378827519985,15.51479363699107,16.15165775069269,16.5433720912273,17.69058328753428,17.43738482695253
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,4.968579107802517,112.4798886164195,6.267449975362814,9.525901483229443,3.035307122656586,1.706733149875304,.8500498445302216,-.442606594646774,.688189399284283,1.723473332985834,2.262628060335504,0,2.480747420336922,-.0043921067726824,.6136756186564775,-23.12449288337887,-27.99271809426735,-13.00034307030891,-3.45893577703629,-9.753198892644512,-7.763926574098945,-8.527229613111006,-9.43050546378784,-9.240693695699676,-5.558832587500818,-13.86096904826643,-5.019135199748534,-1.64267682750872,-2.293061673683835,-.8793727994270674,-1.6043959873745,-2.410807691787483,-2.308863091887879,-20.06103258621915,32.97676464166247,43.55327546909438,24.67468613197218,6.84156534519057,18.2921560169567,16.89898812433198,18.11550275863519,19.24526366669429,19.19542122078958
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,10.72867611682794,112.4798886164195,5.35778330357556,5.210913542353233,4.665403177101847,1.642718710976055,.1353358718454593,-.6890014055710145,-.2907378403438052,-.2291015601903457,-.1607465125401752,0,3.109433379907938,-.001761047602888,1.232643598559834,-11.48601787465409,-14.05243461282468,-16.72477149745354,-.1858027440316648,-6.817630146204705,-5.838773128529676,-6.373388823932966,-6.730092619460964,-6.756328588589234,-3.769937041563886,-5.02287164142094,-7.461674458041134,-2.358722153249869,-2.715581299435904,-2.702721322718424,-2.53528596389393,-3.060043562417247,-2.978060896366787,-19.26808864596559,27.08956016106454,24.67468613197218,37.51275948312109,13.68359252300677,17.62183066909661,17.47538732022244,17.78342025026024,18.46774370986113,18.35213647893882
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac_pop,7.92542536161714,112.4798886164195,-4.630425151744975,-3.533533527061135,-1.999845844365172,.4794274775050612,2.314091565752167,3.766874939480747,4.529650605050974,6.066700501043385,7.920128362199816,0,1.889495207861051,.0007445821308115,-.2318021523938104,-1.198466487186854,-1.84337412002804,-1.499746635801954,-5.303990099138132,2.050774409744909,2.421236306021449,3.323406166761361,2.929814174315637,2.686003107939262,-1.896887595422838,-1.675454637863144,-2.38013580077783,-3.649053061128156,-1.725845428823669,-2.201414638140721,-1.831262708277314,-1.724400599303092,-1.91867009074384,-5.499585465356176,11.05378827519985,6.84156534519057,13.68359252300677,26.336293837565,5.709341194799934,6.187182128010305,5.967076204208634,5.825914775217482,5.998819235091721
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,11.56617584211152,112.4798886164195,-17.74171428884722,-13.65327179871411,-8.687926431484209,-3.702681575475859,8.491520750249091,12.63492737827169,17.23832320146977,22.11655428812087,27.31397555325249,0,3.356771582787818,.0058704402855227,-1.353054751976889,-8.076733299584159,-8.010421536548675,-8.072004905988766,-.633207784858973,-32.29890469561551,-28.95769778302363,-23.16392137783279,-24.92128695122297,-18.7511826067631,-2.357380145838336,-2.322453811127569,-2.698997511011898,-1.667567965525701,-7.001014746516558,-4.159819876825852,-3.894083296206237,-4.309628351663513,-4.079397140442699,-24.09766683502147,15.51479363699107,18.2921560169567,17.62183066909661,5.709341194799934,75.6205903663991,58.10761489228923,49.73799759386863,43.84293805589257,33.69807945793639
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac_pop,10.94463424863704,112.4798886164195,4.001550324476401,2.049418433385071,2.855993233466815,2.33631777158999,1.162553674740026,4.352209836930978,1.012247424012717,-.4225381149342942,-1.685364357310748,0,4.361328202901494,.0040486502207939,.2295127148501677,-8.291399025282079,-6.499993219233737,-7.051132876512679,-.2092320832297242,-30.96176489093365,-37.89283457645755,-25.62061274842833,-26.64373957677487,-19.81679976918986,-3.179469062760346,-.952542572266087,-2.73034133492819,-2.183869111992784,-4.180753344875208,-11.66054915564058,-6.535381870590277,-6.81234485904538,-6.998692833899167,-24.6655773805091,16.15165775069269,16.89898812433198,17.47538732022244,6.187182128010305,58.10761489228923,89.43750463876067,54.09438712818852,50.99847653582753,46.71899433711656
evreg2,8.relative_year_bin_aux#1.treat#1.downup_ac_pop,4.465793949108805,112.4798886164195,-8.861686939088251,-7.2380986888738,-4.48763355540826,-1.78110064194755,3.931645304358374,7.689651929747351,13.26660474892427,12.57840441219845,15.81479330211412,0,4.337584253089421,.0064691037652431,-1.881196058681975,-8.6237077319756,-7.830548028492449,-7.590929899085964,-.2776063000727254,-21.37796532036014,-24.52120222641433,-30.00399624329438,-28.92580607394629,-23.36218912423486,-3.077250565166415,-1.691534814287981,-2.570573177007585,-1.852545279285607,-3.97744881126304,-6.548868980207939,-12.42703072184268,-7.961254828038777,-7.908219748672341,-25.94210508509543,16.5433720912273,18.11550275863519,17.78342025026024,5.967076204208634,49.73799759386863,54.09438712818852,64.54141245124811,46.10664174291581,41.48025665622322
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac_pop,2.886697344908968,112.4798886164195,-17.37888418366925,-13.71331879448785,-9.095405864509777,-4.258547189689656,7.543879807594594,13.82862870276785,20.46691176260797,29.63038127217062,33.32159726431233,0,5.364506444258545,.0075291736869021,-2.587224953098829,-8.630853936366167,-7.867408629379994,-7.12025227506109,.067614899999486,-23.24565651548501,-18.42435030267237,-20.42960151792805,-41.2926983982764,-33.75247152534837,-3.921823764512583,-2.511792665846932,-3.118270219166908,-1.769215140900706,-4.389061211170149,-6.7813592909828,-7.955513207895772,-15.40016306081858,-12.21864604546919,-27.27869485293765,17.69058328753428,19.24526366669429,18.46774370986113,5.825914775217482,43.84293805589257,50.99847653582753,46.10664174291581,69.25760476074068,51.01800536906969
evreg2,10.relative_year_bin_aux#1.treat#1.downup_ac_pop,6.796675972572862,112.4798886164195,-19.76501670432532,-15.46292123479955,-10.2323627581504,-4.794648998203708,7.302469174169054,14.71543181339611,21.7052995407998,28.72980684616081,40.10584042306882,0,5.165800848475623,.0085711949324227,-.2875739767105777,-9.857550219659631,-9.149170332176091,-8.212604630014232,-.8685703785180632,-20.89510206887136,-20.74306964509005,-21.65229199193872,-28.1602543587448,-37.91382903292669,-3.782761242541035,-2.383837248107332,-3.027501674000094,-1.950442528855295,-4.181349994096526,-6.89822797514578,-7.907923078553576,-12.19140257991179,-20.54653551073,-27.47738433466337,17.43738482695253,19.19542122078958,18.35213647893882,5.998819235091721,33.69807945793639,46.71899433711656,41.48025665622322,51.01800536906969,84.15002224038444
evreg3,1bn.relative_year_bin_aux,501.4917442096834,112.4798886164195,5276.22073978292,4055.568520675889,2658.48100389176,1340.137452240888,-1407.240544342608,-2772.908550183207,-3992.479706096001,-5236.506980900313,-6478.730287607606,0,0,-1.395212260219374,314.317644956619,-402.4077781057945,-346.5835197343023,-185.6443047744214,-108.2579323974745,-324.8352250972135,-185.516224088828,-197.3457540117008,-148.0910874838453,-116.1851463401845,169.861821505606,357.8617129909994,16.37795210717474,-5.10081661969561,53.07089553792063,-153.9581955425324,-122.1161219849086,-90.31947174756048,-43.20600901302143,0,-103.7260102595885,-374.4055678065981,-2.70607125875506,26.7014541969587,-57.68565739976039,186.4864388705193,115.8556861887355,68.01815706958118,35.41972753326828
evreg3,2.relative_year_bin_aux,388.9341577041062,112.4798886164195,4055.568520675889,3153.400457734817,2061.683136632649,1038.814279842645,-1086.247099461555,-2148.616054890264,-3084.102301974846,-4045.956636506499,-5005.850712186364,0,0,-1.0785758658881,243.5027880719016,-297.5980157956046,-292.0407465995438,-153.9747142038069,-88.42486067206569,-258.05201691849,-143.095686635181,-158.1955034643721,-119.7117894622862,-94.50365747654686,130.839955147114,249.6834548500031,7.852654578445147,-6.610164722024414,38.5956001469137,-111.0527395084141,-95.11766055325869,-71.03681881853588,-34.31665462268275,0,-79.5157119402047,-261.486573219394,4.372079285214313,23.36584186852399,-40.92148140141851,137.1902581816053,91.05558984556598,54.0670170582397,28.36337342821094
evreg3,3.relative_year_bin_aux,257.1104117172768,112.4798886164195,2658.48100389176,2061.683136632649,1367.501075086166,685.7389559785749,-716.9764506325324,-1414.480141100588,-2038.424745053445,-2672.590830596646,-3305.559409873223,0,0,-.7061750257518096,160.2465073994698,-187.0442097041921,-178.6636860850113,-111.5934238722457,-59.82344318224517,-172.1209862630573,-99.63323141333824,-103.5802919696008,-78.02124359002207,-61.70062327827831,91.96328038371645,183.3427304102768,-.2119720957235163,-4.664975709489307,25.30891345037798,-78.78362757840833,-63.86951728533159,-50.42091286000907,-25.40566458839372,0,-59.61722705290117,-191.1462366165568,9.449523280804224,16.18451065870429,-26.82188850272816,96.24145699773031,60.82525996989722,37.20796661721833,19.39031114328949
evreg3,4.relative_year_bin_aux,127.08884352979,112.4798886164195,1340.137452240888,1038.814279842645,685.7389559785749,350.546447506642,-358.1438687740073,-708.9198841105989,-1023.865735203758,-1344.148187263857,-1662.770834866885,0,0,-.3476995987624143,79.57894677108291,-95.44767804384003,-90.30940033984274,-53.17742407054419,-35.23112555226736,-87.52243514794613,-51.71871341279184,-53.75074713051376,-40.09004059555639,-32.47520669150596,44.35837282138726,91.33077192255573,2.439853072080052,-7.738613190592536,10.89862617025221,-42.23521830446055,-34.77088288177358,-26.74482961740774,-14.576195877406,0,-28.3559026122071,-95.51799262492609,1.939928883114736,13.35866948798841,-11.84514941876041,50.85428186092583,33.28343308043286,19.83226873204458,11.43450834148027
evreg3,6.relative_year_bin_aux,-124.6602955656646,112.4798886164195,-1407.240544342608,-1086.247099461555,-716.9764506325324,-358.1438687740073,396.2380337673742,763.6788131893546,1098.046930363318,1435.985532730983,1772.561963895147,0,0,.3652386435236259,-84.64273761009515,96.98499552148262,86.77483190987346,51.07757648662702,25.90275336770978,86.88167245995797,51.7544493455611,49.78391882255723,37.03516724556233,28.47473791101274,-54.91426478157749,-109.6341769697277,-12.20689402013548,-3.713605412032377,-24.88407262378897,38.44531892245712,30.2228417262546,23.07571466774352,9.584039665439423,0,37.7702830735458,113.5996790896925,6.947566261585947,-1.479887169422582,24.88538220559516,-47.45916363459443,-29.56244529508862,-18.30199069189682,-8.329016557355958
evreg3,7.relative_year_bin_aux,-243.3805038895758,112.4798886164195,-2772.908550183207,-2148.616054890264,-1414.480141100588,-708.9198841105989,763.6788131893546,1505.381290901836,2156.187048727739,2818.381430827366,3484.097048779736,0,0,.7076873311087315,-165.3257191660484,190.4857653226121,179.3350177399977,102.1472923880122,54.18504868314606,177.1994677858831,90.63352562460264,96.64813731949857,73.73178061444365,54.29803030363503,-96.83476816282931,-191.577375312746,-14.69522987562882,-1.991561343207088,-34.88675987081594,65.10867604043526,59.60776200750913,43.67746604551157,16.53767174932426,0,64.72704321019097,200.7568500300746,5.568375731202714,-8.011839504348393,37.38195784483087,-82.04565707649047,-57.13136617850134,-32.10898542144219,-12.66760977234233
evreg3,8.relative_year_bin_aux,-328.3742808815319,112.4798886164195,-3992.479706096001,-3084.102301974846,-2038.424745053445,-1023.865735203758,1098.046930363318,2156.187048727739,3135.412187586751,4079.000233529073,5039.636571019094,0,0,.9816459229360733,-234.1411753404144,260.1744109532593,237.0164280826215,140.2159449533863,76.27047790796652,249.7504991100977,140.7369028230837,116.0250956381401,96.82384616474175,73.15081606495714,-143.0594690996299,-289.1301579669203,-22.23256372688839,-2.208634690098314,-49.25778874534787,106.2916356259168,68.66959205625125,60.74242366445159,25.38737649704811,0,99.59466818055462,303.7525571966555,8.908065174874602,-12.43950982811985,53.57282295685314,-130.5981459242775,-63.7895578093411,-40.27475460483165,-16.33454411633849
evreg3,9.relative_year_bin_aux,-430.142166594918,112.4798886164195,-5236.506980900313,-4045.956636506499,-2672.590830596646,-1344.148187263857,1435.985532730983,2818.381430827366,4079.000233529073,5348.854924723952,6603.487532873383,0,0,1.298037087997749,-308.0815963553889,339.0638662149546,309.5116617483421,181.2252043125277,100.6514548946925,322.321166964732,185.0310704822854,179.365293996805,120.4620663401011,95.4066543061721,-185.8037226185185,-376.996218369751,-29.93426612370608,-2.477002368844257,-62.19638787264128,142.2865041072675,119.5250456952481,77.37128057324965,35.71006254549759,0,130.5721554865039,396.920313516497,12.01477218222141,-17.82610365839201,68.04589238980361,-174.8331843646192,-112.3544806487243,-46.23123752845746,-20.30483108326093
evreg3,10.relative_year_bin_aux,-526.6804016108191,112.4798886164195,-6478.730287607606,-5005.850712186364,-3305.559409873223,-1662.770834866885,1772.561963895147,3484.097048779736,5039.636571019094,6603.487532873383,8173.45731283093,0,0,1.601928025331506,-381.1681089871598,418.2712109966087,382.3378067336941,222.5515995498261,123.9914806059886,397.1586001581468,226.0456332386028,224.4981898635567,157.7019243343815,109.1327456773555,-230.3360416264377,-466.6930793086005,-35.97676018108595,-2.952931688751792,-75.47774661438216,176.4187540984126,151.5797579490506,107.4837746864185,37.16905980774187,0,162.2539906527878,491.4127800820769,13.80174542242582,-22.53974502573432,83.34458597506942,-216.3535571808834,-141.9761474204462,-66.85246818764048,-16.42867127237366
evreg3,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.9153619092401053,112.4798886164195,-1.395212260219374,-1.0785758658881,-.7061750257518096,-.3476995987624143,.3652386435236259,.7076873311087315,.9816459229360733,1.298037087997749,1.601928025331506,0,0,.0011900558670683,-.1287777942292622,.1201803832945309,.1213632980145606,.0688376474203993,.0420385726674667,.0879901797816704,.0407395569337148,.0681466773853956,.0514171097442518,.055666486433011,-.0653175379648947,-.1164463086928701,-.0321930005988864,.0014189243850174,-.0034949265715521,.0461485773777776,-.0130844848622864,.0222578712319615,-.00447312234114,0,.0124084726858727,.1050711902466069,.0239029200485187,.0029635682426477,-.0057570454291293,-.0731691538965199,.0290314764863536,-.0577346600541494,-.0312848463858358
evreg3,av_wind_speed,122.7070958382553,112.4798886164195,314.317644956619,243.5027880719016,160.2465073994698,79.57894677108291,-84.64273761009515,-165.3257191660484,-234.1411753404144,-308.0815963553889,-381.1681089871598,0,0,-.1287777942292622,39.48572577325839,-23.86095416203586,-24.05627329031876,-15.01428143924995,-7.626370544260106,-17.36979395061437,-11.67240213020872,-14.29316009228746,-6.84250773286261,-2.565117372497059,11.82778408633379,19.55075363964735,2.313110469571101,-1.501430273345473,1.968258433316221,-11.10728852784551,-5.296071207190957,-4.676109239311447,-1.122513317533142,0,-6.672101754754997,-18.96654775999339,-.3692639365600903,5.418756880485487,-2.436556229247572,13.62684602784556,11.02532687672232,6.184778818933763,-2.357467271767207
evreg3,1bn.relative_year_bin_aux#1.treat,-60.74795786262263,112.4798886164195,-402.4077781057945,-297.5980157956046,-187.0442097041921,-95.44767804384003,96.98499552148262,190.4857653226121,260.1744109532593,339.0638662149546,418.2712109966087,0,0,.1201803832945309,-23.86095416203586,199.8232305621181,113.4010763659763,95.05870166726977,62.69735148779452,82.04166551012558,64.14673477239116,65.70403401507011,61.61712457989687,56.27719132083291,7.796543566807709,-12.97453620342598,3.651273581615528,6.547212949352993,.5218153042565497,16.30893530445585,9.64455023386337,12.37212746347649,7.069156824357463,0,-123.5544397362824,-40.67172872942171,-68.45249996535112,-49.47268146849437,-41.41137349956225,-57.09873840324836,-50.34722604210003,-54.61579994670815,-48.02928950402727
evreg3,2.relative_year_bin_aux#1.treat,-69.84440802765384,112.4798886164195,-346.5835197343023,-292.0407465995438,-178.6636860850113,-90.30940033984274,86.77483190987346,179.3350177399977,237.0164280826215,309.5116617483421,382.3378067336941,0,0,.1213632980145606,-24.05627329031876,113.4010763659763,124.9859027152073,81.63605385993316,62.23127331204054,70.11785968435217,48.06331544896069,55.32511704966439,52.49722502585687,47.10306224209756,5.267225016387295,14.90094010918595,8.746566445674949,8.069338705593509,3.179216395207251,7.135216867208434,9.097743526421496,11.24897622693883,5.939157592869269,0,-64.28594120172052,-65.7897995606037,-55.00043250415118,-49.80103753521708,-32.87330382909327,-37.14699827134724,-39.45099993197212,-43.86743348309074,-37.16404713620624
evreg3,3.relative_year_bin_aux#1.treat,-45.22277069014342,112.4798886164195,-185.6443047744214,-153.9747142038069,-111.5934238722457,-53.17742407054419,51.07757648662702,102.1472923880122,140.2159449533863,181.2252043125277,222.5515995498261,0,0,.0688376474203993,-15.01428143924995,95.05870166726977,81.63605385993316,96.55521788317957,62.20895794204365,64.60582107907976,53.47231190410719,51.61203597464488,50.75573171601223,47.92729195563142,-2.696073913607287,-7.888659654455529,11.38023483598568,5.587905010497713,2.23925276722111,9.571560961615157,5.830330527630777,9.692520264421271,5.58915806106157,0,-63.00742899304416,-37.79536287046186,-74.19312830640466,-52.63600596744855,-38.3534940815037,-45.53179362875178,-41.79579109316676,-48.04310193820525,-42.79841196937363
evreg3,4.relative_year_bin_aux#1.treat,-28.41861485491491,112.4798886164195,-108.2579323974745,-88.42486067206569,-59.82344318224517,-35.23112555226736,25.90275336770978,54.18504868314606,76.27047790796652,100.6514548946925,123.9914806059886,0,0,.0420385726674667,-7.626370544260106,62.69735148779452,62.23127331204054,62.20895794204365,76.89045881842188,50.03808692020646,44.621134834378,43.42649764026895,44.11095974303445,44.0875297097508,.5038958392272225,-3.720022506367658,3.215277449663197,8.286749159932794,3.422884689478265,8.429918123512159,5.82635774106656,6.29408977875257,4.202271637122446,0,-46.82560385782872,-38.91833086230562,-51.68811083845341,-72.30789491023666,-37.58300443478979,-42.51930261476312,-39.38856770800605,-43.46233254421821,-41.66051915489501
evreg3,6.relative_year_bin_aux#1.treat,-39.99421288032761,112.4798886164195,-324.8352250972135,-258.05201691849,-172.1209862630573,-87.52243514794613,86.88167245995797,177.1994677858831,249.7504991100977,322.321166964732,397.1586001581468,0,0,.0879901797816704,-17.36979395061437,82.04166551012558,70.11785968435217,64.60582107907976,50.03808692020646,99.68533776206996,57.83028181095679,59.25493457655305,50.21815114593895,58.2673970688497,-3.453252914879083,-17.02520307474107,3.660576440992761,6.358363769377614,4.474584161458122,15.2175155128375,12.12513336708556,13.70068940913976,8.587558906074037,0,-38.80181999568875,-9.686347411512486,-38.34846085060993,-39.33792427178079,-56.1837249843215,-42.64957968056302,-48.65716805337183,-43.5000913047778,-50.74375849667732
evreg3,7.relative_year_bin_aux#1.treat,-28.30094890949262,112.4798886164195,-185.516224088828,-143.095686635181,-99.63323141333824,-51.71871341279184,51.7544493455611,90.63352562460264,140.7369028230837,185.0310704822854,226.0456332386028,0,0,.0407395569337148,-11.67240213020872,64.14673477239116,48.06331544896069,53.47231190410719,44.621134834378,57.83028181095679,87.35409935891691,45.35001248237063,41.33052169064386,27.86395999850273,-4.839131959136733,-22.59493034685897,.4339856255110534,4.403047612482304,1.126915284490384,22.76407266661814,12.44418513025581,13.24085082738888,10.74809753400374,0,-35.18323730360373,-5.296238018659101,-35.151207781266,-37.56161730765846,-29.07610437526477,-77.31366835169048,-37.93002480461535,-37.18708441000119,-21.83640555178516
evreg3,8.relative_year_bin_aux#1.treat,-29.89225741189338,112.4798886164195,-197.3457540117008,-158.1955034643721,-103.5802919696008,-53.75074713051376,49.78391882255723,96.64813731949857,116.0250956381401,179.365293996805,224.4981898635567,0,0,.0681466773853956,-14.29316009228746,65.70403401507011,55.32511704966439,51.61203597464488,43.42649764026895,59.25493457655305,45.35001248237063,102.2026349434654,42.14030414266645,35.87153153021652,-1.674835791896048,-11.35229220562738,1.912039161254823,4.227141543612175,1.9109527929398,14.60247803579548,33.35783077758476,16.4649828734796,12.00383089261142,0,-38.47290979201602,-17.14104416117419,-37.01481355573318,-38.34084352069402,-38.85398782721101,-40.4937145037126,-93.25634799775756,-32.0310034444014,-23.52059835550603
evreg3,9.relative_year_bin_aux#1.treat,-25.61495114678983,112.4798886164195,-148.0910874838453,-119.7117894622862,-78.02124359002207,-40.09004059555639,37.03516724556233,73.73178061444365,96.82384616474175,120.4620663401011,157.7019243343815,0,0,.0514171097442518,-6.84250773286261,61.61712457989687,52.49722502585687,50.75573171601223,44.11095974303445,50.21815114593895,41.33052169064386,42.14030414266645,102.8947540865739,86.35375487180038,-1.965140243729716,-10.97206202039614,3.514244892943257,4.129139952845528,1.280441686268838,12.66354259862555,12.12719001448404,20.527339601861,11.72737455313805,0,-36.40095412206397,-17.10860847581797,-38.74158568279172,-39.09233182644061,-27.5592067114316,-36.30358792474136,-30.3621610495039,-89.95515496946835,-73.3377223808659
