reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,.7896766036313724,439.5555615837712,-.7945737257293644,-.829412230753439,-.9103029191097597,-.7348812664812132,-.4897046820865452,-.3881560307324846,-.2862060652165536,-.1682278799294734,-.3370110425717765,0,-.8371676074549625,.0006863824964925,.05582340120031,1.676584521919641,1.680590802886101,1.749508150032383,1.916156528868215,.9101561294592607,.1410640600316194,.714487171795961,.0873184817008102,1.122062210204209,1.184389072950346,1.324083181925008,1.714175052656237,1.291224546282394,.8008747563942042,.6297724343573597,.5713129785000094,.4354065486684922,.7652638454562726,2.030759608602714,-3.422050803944779,-3.338173910973032,-3.514681038196291,-3.072752514115071,-1.689190159125436,-.664550409885427,-.9581751643129683,-.1742889700257337,-1.391614026846334
evreg2,4.relative_year_bin_aux#1.downup_ac_pop,.3242920427386369,439.5555615837712,-.9440694705414466,-.9455997905996226,-.8549035049092559,-.9854513916546092,-.5573514756685068,-.4921575082453156,-.3222864888883727,-.1045191897965924,-.2177102400945047,0,-.7753996216258262,.0006381655083008,.059391179602691,1.376598988940304,1.557221351466278,1.482940500766063,1.841813676305845,.8289704435103302,.175970451727387,.6492016372017354,.0293192210789834,.955690212320922,1.135934590193774,1.276400225253907,1.291224546282394,1.84679496441293,.7605313203298272,.7069849207975979,.643681628195761,.3892126299466985,.7243673986434637,1.708310796479491,-2.923103910172864,-3.06933579859342,-2.59984743943936,-3.48996146299994,-1.352771152879866,-.6929812222573526,-.8743037381932985,-.0636848363897549,-1.12417183111088
evreg2,5.relative_year_bin_aux#1.downup_ac_pop,-1.296690041251573,439.5555615837712,-.5014913282105319,-.5037408276030886,-.5104122346518712,-.4740292811082433,-.5603297552767776,-.3400772202408694,-.2919466327555953,-.1682641603697231,-.1890434668599541,0,-.5160456726277498,.0004884189201097,.039173683361462,1.047629439706273,.7193203960060209,1.008887694858139,.8975071359082731,1.266093049971709,.3923112858718634,.4808277129803071,.0972482401384683,.3319239515969855,.6320045737469248,.6677728201264301,.8008747563942042,.7605313203298272,1.017649900162932,.6278777481906381,.5014388973230807,.4117773577927986,.4092088585648284,1.025536996919639,-1.814826948480319,-1.380688246768873,-1.758863196097358,-1.401388451546772,-2.282471943243286,-.701110144661636,-.557639526966925,-.1444053979828974,.048505372022614
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,.9967908236195677,439.5555615837712,-.6382628936935585,-.581636095445369,-.5299625385971901,-.4959018829687046,-.4636208780829634,-.4764424136776049,-.2797615221903195,-.084238018524693,-.1102254742260256,0,-.5237950492306739,.0004082411330041,.0278036394419421,.2738557655469599,.2598573050679554,.2343421171525536,.2427789301094825,.2560738239326508,.2477554076640817,.4562562781653829,.0442659068752683,.5894626389722464,.5368061177200836,.5689502476730607,.6297724343573597,.7069849207975979,.6278777481906381,.8234289249193127,.5804704505846107,.4864383580610093,.5912999347511465,.5392168028119974,-.5070102920962118,-.4241182577227916,-.3486069516240112,-.4055889943468723,-.4817512973537679,-.6341703157827754,-.5871894197150188,-.3255147075290509,-.5368465284105405
evreg2,7.relative_year_bin_aux#1.downup_ac_pop,-.856640379538342,439.5555615837712,-.3340521807147551,-.3026329077877568,-.2929651047706723,-.2724113675870974,-.2667983649358617,-.2976646663760877,-.3702197915428873,-.1801707635276777,-.2079042312047968,0,-.5912812643171619,.0003479870894628,.0255166125602163,.5145564351703202,.5390210622572416,.518508659585993,.4494058512190319,.2235596428926595,.2608234095216127,.9120667184544252,.3173389499810508,1.23755188456281,.5819527911418957,.5774160133051136,.5713129785000094,.643681628195761,.5014388973230807,.5804704505846107,.8118580733187077,.4610746883678367,.7230339667130544,.9779116436270707,-.9197970297236696,-.9643039136432767,-.8809829392345435,-.8361578886109259,-.5416511327151934,-.6289685152437355,-1.302682246651407,-.5594997308531054,-1.877531430542636
evreg2,9.relative_year_bin_aux#1.downup_ac_pop,-.6541042727491576,439.5555615837712,-.8170542944402148,-.7160227029124904,-.607801431709723,-.5018920123523869,-.490394745805182,-.4131682985217516,-.3071458814822954,-.3827435234401718,-.1533502245348878,0,-.4246138212242778,.0001464028787915,-.0056836527594453,-.1097315792424564,-.1313241833736827,-.1505229133228765,-.1991180200519369,.0283703190225786,.1670896628166322,.6806340287120811,.586752025160063,.6740123921118949,.4335328496188815,.4317972612492433,.4354065486684922,.3892126299466985,.4117773577927986,.4864383580610093,.4610746883678367,1.208491707954215,.7166942855538362,.0380164309070677,-.1294266454247887,-.1273931007726896,-.1418787287642097,-.0225126339010356,-.3321119654081843,-.6321249692438051,-1.177224251147289,-1.703378092014531,-1.788166706131772
evreg2,10.relative_year_bin_aux#1.downup_ac_pop,-1.917576598677347,439.5555615837712,-1.380771701106441,-1.205643039172975,-1.031978854483888,-.8488735694463783,-.655156954117686,-.6306059334628512,-.4433505045816206,-.206824157344049,-.7100816540177518,0,-.8165140646860415,.0008362831322234,.0323700152970888,.760141521112645,.7789682104252698,.7672289239620524,.6497220307942879,.2746110226334381,.5737717194990658,1.694528561649113,.6946843902480059,2.999977826166309,.7654979811356633,.7650517838584757,.7652638454562726,.7243673986434637,.4092088585648284,.5912999347511465,.7230339667130544,.7166942855538362,2.687080833976178,1.35990563197211,-1.199366923519843,-1.212872491329134,-1.196530025896427,-.9225105198543957,-.3489086168966296,-.9308656235432968,-2.113831749983857,-1.350006444292471,-5.779696699580725
evreg2,1.treat#1.downup_ac_pop,-31.5454272366736,439.5555615837712,3.561163384112971,3.128195382651432,2.563682809931771,2.141427534006663,1.797788028986582,1.425249771270982,.637949050658642,-.2948973538982757,-.7663871376028158,0,-2.622091358057561,.0103700386244651,-.4177342167040643,326.8718011980157,324.8443559496558,327.7383195236914,315.8944058966081,182.6450099272045,134.7245477429137,145.3650854605496,58.2633460267545,266.0709695875834,2.036601082329618,2.031043006819248,2.030759608602714,1.708310796479491,1.025536996919639,.5392168028119974,.9779116436270707,.0380164309070677,1.35990563197211,712.960412107429,-558.5127245104246,-560.7261147408969,-561.385270959449,-528.1689499788882,-288.3801043178768,-198.7083101799897,-214.0197534697739,-37.96964562016306,-406.1650482808602
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,31.84433370584557,439.5555615837712,-14.33996590228281,-12.26543550011757,-9.615102076271901,-8.248979493844354,-5.559216886732401,-4.40621480164684,-2.069784480888126,1.90395324048139,3.882171118040126,0,2.043716736098374,-.0068454536030519,-.0960361966236741,-532.5494528868351,-488.7771835188032,-462.3352053265933,-507.8359695920906,-223.0455060805864,-125.4112528940183,-134.2173851311031,-58.59606212316571,-242.9864336446903,-3.404410464449995,-3.449457697010827,-3.422050803944779,-2.923103910172864,-1.814826948480319,-.5070102920962118,-.9197970297236696,-.1294266454247887,-1.199366923519843,-558.5127245104246,1030.234534706566,919.7646505275072,888.6299536712219,902.7082100925221,445.6351207387139,192.3118079681704,202.8364549881239,52.48733001937018,376.3235121246484
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,24.33648458655756,439.5555615837712,-12.11751994998595,-10.4859678880144,-8.137701321689415,-7.08011785349461,-4.740648667521953,-3.777598398569546,-1.766040960386913,1.651938274080442,3.426662655522319,0,2.0455565840274,-.004960880051832,-.0972644467702554,-472.2772890531634,-554.9905854164947,-463.8766070027313,-536.8484825995265,-200.750061189363,-129.5648775955331,-132.8573391145453,-58.38756193153866,-241.4581076100925,-3.566717442067803,-3.751510822484468,-3.338173910973032,-3.06933579859342,-1.380688246768873,-.4241182577227916,-.9643039136432767,-.1273931007726896,-1.212872491329134,-560.7261147408969,919.7646505275072,1031.463847558823,908.0472345130198,952.0025565176375,393.9160215191039,199.7245301874109,200.9579647127622,51.85275514495155,377.3162245482068
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,38.81271292755076,439.5555615837712,-12.96488555937688,-11.08162578254376,-8.554227324864428,-7.535932225432576,-4.936942711437164,-4.07556866485938,-1.879703770381832,1.755404976180206,3.760106125519112,0,2.093867403178488,-.005938456688597,-.019914235054558,-465.2666492552518,-482.908105644932,-481.8566504543677,-506.5736968736329,-234.0361878153999,-134.0158488922463,-140.1598646810811,-58.9514169040911,-242.0645227160423,-3.305362213224203,-3.007845109037254,-3.514681038196291,-2.59984743943936,-1.758863196097358,-.3486069516240112,-.8809829392345435,-.1418787287642097,-1.196530025896427,-561.385270959449,888.6299536712219,908.0472345130198,950.2197464297486,908.0246675975802,463.0939897728139,210.1911511641816,214.3389547551081,53.04344402914132,376.1737045412244
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac_pop,18.0576327012465,439.5555615837712,-5.672304286569359,-4.686712967697256,-3.482091870690455,-2.821539357985765,-2.032542535285479,-1.953774169379322,-.8497478971067318,.5962949050688184,1.587163032747452,0,1.726588135692141,-.0031695629647235,-.0633726335251114,-466.9741586977535,-509.8124232363932,-462.3723539055398,-573.0652772489613,-205.2022453420834,-130.5498531396453,-130.1813958499224,-54.37331661579289,-230.3364835890361,-3.121386832365671,-3.107666309149532,-3.072752514115071,-3.48996146299994,-1.401388451546772,-.4055889943468723,-.8361578886109259,-.0225126339010356,-.9225105198543957,-528.1689499788882,902.7082100925221,952.0025565176375,908.0246675975802,1049.92978590041,391.0980744188968,207.6430023198665,200.3493683702024,46.42111537428472,355.9932988925625
evreg2,5.relative_year_bin_aux#1.treat#1.downup_ac_pop,38.96521402663209,439.5555615837712,-12.64332272381662,-10.82207226298722,-8.928832477928696,-7.193016259665757,-4.592982537298088,-3.674118483529164,-1.618462562695535,1.971179437478285,3.784969133119005,0,1.047676817115038,-.0067969880842579,.0157549397429355,-215.5052669174572,-194.8818684889291,-224.3598278862828,-209.3461328218824,-228.125537166484,-78.28391723804425,-66.42877679222964,-13.07371637431639,-74.69063759793133,-1.747431748161829,-1.444714879490766,-1.689190159125436,-1.352771152879866,-2.282471943243286,-.4817512973537679,-.5416511327151934,-.3321119654081843,-.3489086168966296,-288.3801043178768,445.6351207387139,393.9160215191039,463.0939897728139,391.0980744188968,480.8420602395285,141.1016103570296,123.6033962508394,10.73131738752218,126.9806803398218
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,33.00940404463433,439.5555615837712,-12.91822097569754,-11.11354978343953,-9.280097256568485,-7.406922140249887,-5.486467299587746,-3.443251236646277,-1.578509652729499,2.180633236313648,4.41991831398701,0,.7441560502422762,-.0035207664859243,-.1152649200909932,-102.6010106674572,-105.3217197176896,-109.8352763671715,-114.1680601753179,-83.58205934000905,-103.0098927813158,-83.56139144048089,-38.00104931058517,-104.6697798042321,-.7128496239427883,-.6224074252069142,-.664550409885427,-.6929812222573526,-.701110144661636,-.6341703157827754,-.6289685152437355,-.6321249692438051,-.9308656235432968,-198.7083101799897,192.3118079681704,199.7245301874109,210.1911511641816,207.6430023198665,141.1016103570296,204.5497909124785,143.6921294541556,72.66100997958782,204.7515671081777
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac_pop,13.93081902570053,439.5555615837712,2.012299946376425,1.746531630924893,1.414975895600443,1.139261887133295,1.144735178389986,.9343204956648745,.7605685851449883,-.008321179639571,-1.201220487258241,0,1.08256469109323,-.002002158730571,-.3576414598409264,-113.0645900035645,-110.8703522198951,-115.1263242852808,-115.8204737935862,-62.72162584071539,-80.79416221925776,-161.0788065490439,-79.32901306099363,-228.0708990700379,-1.052651839053496,-1.036616737342042,-.9581751643129683,-.8743037381932985,-.557639526966925,-.5871894197150188,-1.302682246651407,-1.177224251147289,-2.113831749983857,-214.0197534697739,202.8364549881239,200.9579647127622,214.3389547551081,200.3493683702024,123.6033962508394,143.6921294541556,276.5038724498138,128.4175946630228,386.8676027470609
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac_pop,8.842833016180794,439.5555615837712,-3.245566126859266,-2.843344015196467,-2.344697132624196,-2.043079030211724,-1.371032900006177,-.7235176966172807,-.2923909021651311,1.334155615733483,1.168997616087099,0,.132731405214892,-.0011790098220535,-.1406779023525169,-27.54710557998134,-27.03788435338561,-27.4447314419671,-27.76017586662539,-7.160789124926457,-40.7446328151744,-79.41130533235739,-113.2103259118908,-131.4591094900677,-.184786802654454,-.1612931104012893,-.1742889700257337,-.0636848363897549,-.1444053979828974,-.3255147075290509,-.5594997308531054,-1.703378092014531,-1.350006444292471,-37.96964562016306,52.48733001937018,51.85275514495155,53.04344402914132,46.42111537428472,10.73131738752218,72.66100997958782,128.4175946630228,223.036927633541,273.0474413595476
evreg2,10.relative_year_bin_aux#1.treat#1.downup_ac_pop,13.69223236056358,439.5555615837712,1.077389232928201,.7521366473333151,.6548240259821859,.2278417174212373,-.2096916250325768,.4021967214458728,.3344523985881142,.6407619500805414,.2429913364651031,0,1.508024688738299,-.0059112377461586,.2899467384311794,-185.3006986677384,-184.8138155536936,-185.4434015490304,-183.9209799456982,-76.2834254056235,-102.3371231514146,-221.5689704286198,-137.5798607348307,-568.2709860686494,-1.429380112250942,-1.387337181078718,-1.391614026846334,-1.12417183111088,.048505372022614,-.5368465284105405,-1.877531430542636,-1.788166706131772,-5.779696699580725,-406.1650482808602,376.3235121246484,377.3162245482068,376.1737045412244,355.9932988925625,126.9806803398218,204.7515671081777,386.8676027470609,273.0474413595476,1187.277467812456
evreg3,1bn.relative_year_bin_aux,-152.1937717186348,439.5555615837712,708.9139007318983,610.2260521130428,508.2657163404664,407.0254535815197,300.7767567166188,200.6189287806352,99.45590010501385,-103.7299916663799,-199.7976162730095,0,0,.0259038996072322,-6.870752714184959,-21.11566744468456,-11.46937832612497,-25.66749501353989,-18.59553312356234,-37.10703776373983,-13.07738566410694,-10.22793721222625,-24.47948408470702,-67.82648608025204,-.5462028750503068,-.3198277470278655,-.571468294032477,.1221056189675083,-1.17312805812004,-.598440993927007,-1.57257325289742,-8.955036379645303,-16.57488207367229,0,9.704872137645875,16.0003627300224,14.5717914851688,27.51197973517781,-1.405879467250472,7.219299736092498,-6.591048134202634,-11.27905675257183,-41.85247875771871
evreg3,2.relative_year_bin_aux,-144.8004329895377,439.5555615837712,610.2260521130428,526.0084866990949,437.8734530035101,350.8249204772783,259.0024477335164,172.8523797125499,85.72900233594194,-89.12302397675327,-171.7122237337399,0,0,.0232190262711952,-6.022885823797487,-18.15178938419725,-9.474104862700353,-22.47892550186928,-15.84430481460174,-32.44009180386044,-11.06135064446266,-8.385025278062876,-21.03276774413492,-57.86288548430672,-.3112832765999079,-.7813045944920062,-.6772141862502935,-.2039620167097453,-1.127963726151656,-.651928989931527,-1.388432823258281,-7.858422811425405,-14.41083757862384,0,8.401879857551103,13.4105156592142,12.77525132591652,23.47561062939852,-.9459531314004317,6.103382952027975,-5.93766878340576,-9.833129432344165,-36.66463401730579
evreg3,3.relative_year_bin_aux,-119.2511895880028,439.5555615837712,508.2657163404664,437.8734530035101,365.3179038956667,292.1898996592249,215.8281182439186,144.0749280888606,71.59807199648753,-74.05524447148909,-142.8545570760781,0,0,.0202895652909447,-4.999724725446825,-15.10514623390583,-8.408629178619321,-18.24611478660642,-13.31223276137396,-26.92703834047567,-9.473114548339844,-7.174301199849666,-17.82457186828784,-48.36944360197427,-.3660496218681593,-.4484255620540353,-1.152874573752986,-.0715437201985742,-1.099258782849974,-.6688444013929954,-1.350577056755702,-6.736562159437175,-12.20013843902814,0,6.923797203170738,11.67255257348609,10.29338785435443,19.82683914342118,-1.117291454975349,5.261138967714311,-4.831547888405706,-8.028925931570516,-30.68261344255432
evreg3,4.relative_year_bin_aux,-75.94448928388249,439.5555615837712,407.0254535815197,350.8249204772783,292.1898996592249,234.9633199258326,172.8859412956619,115.463475195229,57.5014151577615,-59.17241292229357,-114.0765812064798,0,0,.014219811303941,-4.022287704358306,-12.30200329720781,-6.279154077940301,-15.09315670866147,-10.06288801185307,-22.054764946269,-7.475650201476727,-5.345728725939106,-14.41582618058347,-38.17134865987722,-.5041442015493003,-.765105811349936,-.7463184037829309,-1.075692834371448,-.9754291387061167,-.6957840348669786,-1.285232799828111,-5.458540400599708,-10.10090828142116,0,5.543156012951975,8.676957813699115,8.436861072069632,15.07299507391602,-.3195689238360023,4.024391819880096,-4.38981975339051,-6.358681669122399,-25.43507450465542
evreg3,5.relative_year_bin_aux,-62.4766755970746,439.5555615837712,300.7767567166188,259.0024477335164,215.8281182439186,172.8859412956619,128.5727108746625,85.65747448824916,42.65211821875314,-43.7374455299471,-84.79812484986381,0,0,.0108989472635129,-3.000315100499364,-9.478523389481579,-5.786787768644571,-11.00182564556928,-8.584760279218139,-13.97772677498724,-6.101810993904786,-4.471920976538494,-11.18719864397935,-30.2854357221064,-.6458399193831267,-.6256271645639719,-.7836778249001809,-.3862585159134082,-1.389339707672839,-.8900674999879595,-1.144376793132194,-4.193808775198296,-7.518442544203873,0,3.549229297361568,6.868868901734387,5.6866909139405,11.78963789124828,-1.929109329550478,3.048075953771408,-3.384644353193911,-4.307361722834323,-17.66193311988982
evreg3,6.relative_year_bin_aux,-47.00367080380254,439.5555615837712,200.6189287806352,172.8523797125499,144.0749280888606,115.463475195229,85.65747448824916,57.66667090068521,28.88541449277857,-28.6216850414277,-55.97668916302032,0,0,.0082396658024711,-2.018287401203863,-6.307383353122683,-3.532205412613516,-7.324547459761504,-5.384437958062891,-10.31177510300684,-4.022617666446659,-3.120268419551332,-7.578537604023766,-19.78697321340539,-.8374814812163903,-.8517182676599964,-.9197512407693647,-.7143356118972384,-1.040990408528102,-1.270914179512552,-1.303562106112586,-3.34171854115295,-5.604537839260625,0,2.662446149328349,4.485781893471753,3.982666880282978,7.551583835740685,.1364163064941069,2.266367360738637,-1.969674094129743,-2.857704486668073,-12.39138312108878
evreg3,7.relative_year_bin_aux,-31.54644235283336,439.5555615837712,99.45590010501385,85.72900233594194,71.59807199648753,57.5014151577615,42.65211821875314,28.88541449277857,15.2035160975496,-13.73651374898033,-26.97877378617038,0,0,.004896695500711,-1.163149510426845,-2.825532613470057,-1.375743908322688,-3.136616465085739,-2.016457620484441,-4.851191913805497,-1.881058423966091,-.7996974143383111,-4.067955257670985,-8.250566721980864,-.9741695822549378,-.9079114945327861,-.961872438658985,-.9148663427431084,-.9839942749223048,-1.114010399025924,-1.622629571961489,-2.072232138027474,-3.475938686866797,0,.9441176568331109,1.808376411854275,1.450046846614563,3.002504824756183,-.2482807068114609,1.052752457469189,-1.685276610387839,-1.196352217129592,-7.884584190872725
evreg3,9.relative_year_bin_aux,36.04607128590278,439.5555615837712,-103.7299916663799,-89.12302397675327,-74.05524447148909,-59.17241292229357,-43.7374455299471,-28.6216850414277,-13.73651374898033,17.85081454571979,31.39014694444549,0,0,-.0049941857365068,1.207201454624568,3.159107758047725,1.724313288102788,3.396648719090355,2.4806016875419,4.18690024659018,1.614377017663328,1.268193956197646,2.782050385875007,11.9425119377137,-1.064433241594832,-1.121229062174223,-1.114163002269136,-1.188850519705834,-.8784840070558805,-1.097171844837656,-.8213729368755353,-1.10588349684121,.8549458680885854,0,-.9834507275480348,-1.950238912399484,-1.811994882386501,-3.607593100621065,.6540856784953797,-.3853221918852975,1.564609574519359,2.357702555551754,4.377492493431709
evreg3,10.relative_year_bin_aux,37.16099293008925,439.5555615837712,-199.7976162730095,-171.7122237337399,-142.8545570760781,-114.0765812064798,-84.79812484986381,-55.97668916302032,-26.97877378617038,31.39014694444549,63.19921368609879,0,0,-.0097705793731607,2.085743108726077,10.63938884616502,7.790793103260606,10.7540210653975,9.114695252966966,10.96551862973168,7.191560026544159,7.99589864111069,8.81772805418373,33.85006390306312,-1.063344352139582,-1.223229024192823,-1.170570397975513,-1.674265832239057,-.9859446193490965,-1.055429168568214,-.7550579896851344,1.03388438852062,.531295305155332,0,-5.000591196258499,-7.001869318399714,-6.840028852495794,-10.83180642540914,-2.593182724454095,-3.884060629468394,-.7722554449151691,2.009409215004641,1.053820652769836
evreg3,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.6363788515935627,439.5555615837712,.0259038996072322,.0232190262711952,.0202895652909447,.014219811303941,.0108989472635129,.0082396658024711,.004896695500711,-.0049941857365068,-.0097705793731607,0,0,.0000732675605568,-.0021334650375552,-.0028069033780414,-.0012977725408227,.0040058883120604,.0005689301164435,-.0033824985502064,-.0005447297993606,.0015005928469933,-.0005577903563344,-.0096445698377443,-.0008753343240911,.0000689755723546,.0007607154181412,.0013131296102433,-.0004319108718131,-.0019161104791242,.000455001561502,-.001811574858727,-.0024351096958348,0,-.0009272608735522,.0003847462005948,-.00374542277623,.0000883015428597,.0032353651410038,-.000359192518657,-.0046181869105214,-.0062424722744397,-.0152345988693773
evreg3,av_wind_speed,64.178275014015,439.5555615837712,-6.870752714184959,-6.022885823797487,-4.999724725446825,-4.022287704358306,-3.000315100499364,-2.018287401203863,-1.163149510426845,1.207201454624568,2.085743108726077,0,0,-.0021334650375552,1.585580317545204,.8632767101563501,.6442822328556369,.5913202531226922,.4639387591528849,.6759236758364848,.5786789873593958,.4431453586108239,.6447101300551389,2.576573416269992,.2632034683099367,.2968885864090495,.1556809844441693,-.000382268841226,.14230792223766,.2369852666224147,.237565731479176,-.0846572767047855,-.058271313922431,0,.0186393940767835,-.1107315803123747,-.0124776554231007,-.1103316677790782,-.2829393695099571,-.3724900591906842,-.26330952161698,.2617980209285641,.342278587550028
evreg3,1bn.relative_year_bin_aux#1.treat,24.35615775419187,439.5555615837712,-21.11566744468456,-18.15178938419725,-15.10514623390583,-12.30200329720781,-9.478523389481579,-6.307383353122683,-2.825532613470057,3.159107758047725,10.63938884616502,0,0,-.0028069033780414,.8632767101563501,191.117473335629,133.1147804269056,153.3412849893388,133.9531972669114,100.1728229055888,108.2089057374465,114.8518601882013,97.13658850701448,277.4121752608207,-.5752941288839754,-.6438119980875934,-.8863825609249908,-.7034696600263136,-.2758446917013719,.318173782024202,-.4124631499647541,.2034547932100683,-2.722977501451679,0,-192.7237273296742,-134.5532504326969,-157.1778866384265,-138.3955372964681,-105.8307049664238,-106.2579799647185,-112.050491497069,-96.63003153743313,-271.9185442676924
evreg3,2.relative_year_bin_aux#1.treat,9.98616983620569,439.5555615837712,-11.46937832612497,-9.474104862700353,-8.408629178619321,-6.279154077940301,-5.786787768644571,-3.532205412613516,-1.375743908322688,1.724313288102788,7.790793103260606,0,0,-.0012977725408227,.6442822328556369,133.1147804269056,208.1229350770113,138.1488885761866,164.384161702145,64.73128075940431,107.5955017527443,112.8668956771683,96.16357346354418,277.617416490353,-.485447123601788,-.9628903177232245,-.5357479443121013,-1.093959057712786,.2688614365154136,.2910226644041717,-.4204647444986207,.1312078004104818,-2.930400204386836,0,-134.0602059631168,-209.3868838442028,-141.8999150978672,-169.036001661682,-68.76155433728668,-105.09806102053,-110.132969864626,-96.98044806168069,-275.4386732764896
evreg3,3.relative_year_bin_aux#1.treat,-35.387493045911,439.5555615837712,-25.66749501353989,-22.47892550186928,-18.24611478660642,-15.09315670866147,-11.00182564556928,-7.324547459761504,-3.136616465085739,3.396648719090355,10.7540210653975,0,0,.0040058883120604,.5913202531226922,153.3412849893388,138.1488885761866,203.3241878426217,130.3560843728208,107.9588231287946,106.913674065739,115.6443074264756,95.51158060911625,271.7854388290353,-.5974261530688488,-.2476010265446701,-.754712140966916,-.2832223145795496,-.1787362761000031,.1680473593300274,-.5307969101224775,.1281939944356544,-2.962893469725579,0,-155.7242405999935,-140.613266271721,-207.1811145713786,-134.9249415829151,-110.8354964277019,-105.600994735863,-114.1867082654898,-97.12558786374824,-272.8979316301377
evreg3,4.relative_year_bin_aux#1.treat,4.799962838451112,439.5555615837712,-18.59553312356234,-15.84430481460174,-13.31223276137396,-10.06288801185307,-8.584760279218139,-5.384437958062891,-2.016457620484441,2.4806016875419,9.114695252966966,0,0,.0005689301164435,.4639387591528849,133.9531972669114,164.384161702145,130.3560843728208,233.7445359726785,52.07524383311127,111.5466290683582,126.2830423523001,84.41586320669842,283.4065646757851,-.7799898398426712,-.9020978142404001,-.6088056723088024,-1.239092713129465,.1741534122929129,-.0759454659161765,-.8880575481698576,.2399277329053258,-3.293848167014005,0,-136.373467496699,-167.1717423379421,-134.1503413867745,-238.2214245764049,-54.29158608918063,-110.7527498345906,-125.7706091544645,-86.13131562813363,-287.3962650045716
evreg3,5.relative_year_bin_aux#1.treat,20.85428012031013,439.5555615837712,-37.10703776373983,-32.44009180386044,-26.92703834047567,-22.054764946269,-13.97772677498724,-10.31177510300684,-4.851191913805497,4.18690024659018,10.96551862973168,0,0,-.0033824985502064,.6759236758364848,100.1728229055888,64.73128075940431,107.9588231287946,52.07524383311127,267.0516822975001,65.00384346788698,82.79538581994001,19.60723709618425,94.19292113280859,-.6299280228887857,-.1241320598672706,-.6189646584933293,-.0054801282404164,-2.066522828278526,-.0514204323422088,-.546218287218126,.8447017325226271,-.8000662640790525,0,-107.4262868514418,-70.71079053345197,-114.3846904054071,-58.12050181354005,-271.7703754259371,-66.68522328483742,-83.7402879557484,-18.35075323014868,-91.60470865481138
evreg3,6.relative_year_bin_aux#1.treat,-18.03504049406548,439.5555615837712,-13.07738566410694,-11.06135064446266,-9.473114548339844,-7.475650201476727,-6.101810993904786,-4.022617666446659,-1.881058423966091,1.614377017663328,7.191560026544159,0,0,-.0005447297993606,.5786789873593958,108.2089057374465,107.5955017527443,106.913674065739,111.5466290683582,65.00384346788698,117.5874807164851,99.32597487626896,73.91885334829995,204.787485478747,.0696301479122416,-.1011962561364859,-.1606379495528358,-.3726623911144719,.1741913581929076,.389932725877665,-.0053664127658456,.5437180147024385,-1.918509731759107,0,-106.7113964380319,-106.4500733542071,-107.9304644602328,-113.502213048188,-66.74532232136367,-115.5381605426292,-97.56563056375342,-73.26848092956673,-200.7946433787442
evreg3,7.relative_year_bin_aux#1.treat,-18.74543037370799,439.5555615837712,-10.22793721222625,-8.385025278062876,-7.174301199849666,-5.345728725939106,-4.471920976538494,-3.120268419551332,-.7996974143383111,1.268193956197646,7.99589864111069,0,0,.0015005928469933,.4431453586108239,114.8518601882013,112.8668956771683,115.6443074264756,126.2830423523001,82.79538581994001,99.32597487626896,179.4545241327615,49.85865691532359,264.5425689142668,-.3754074569261251,-.5694012771905286,-.4727063310836258,-.8193071492767336,-.4638305128140874,.0577781871892435,-.6703062183985039,.6313022344655783,-2.965096942189407,0,-113.8501360351738,-112.0800505159353,-116.5620590277285,-128.0501235813677,-84.66278184820534,-97.79032978277367,-177.8160596307051,-49.62747817639816,-261.634243657591
evreg3,9.relative_year_bin_aux#1.treat,22.06549812348531,439.5555615837712,-24.47948408470702,-21.03276774413492,-17.82457186828784,-14.41582618058347,-11.18719864397935,-7.578537604023766,-4.067955257670985,2.782050385875007,8.81772805418373,0,0,-.0005577903563344,.6447101300551389,97.13658850701448,96.16357346354418,95.51158060911625,84.41586320669842,19.60723709618425,73.91885334829995,49.85865691532359,152.6846321125282,205.9398100412841,.3429068007866681,.1492469518665989,.2161968556378768,.2613667228407984,1.096587948002128,.8802432328084786,.7339899509124145,.7886300367861694,-1.466051282567913,0,-97.25954952888516,-97.56732594416029,-98.00011868760201,-87.26193278241188,-18.23265194389604,-72.25324016606936,-49.38255498639033,-154.0306333195073,-208.8157591914997
