reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,1.212723228258195,439.5555615837712,-.6877799792824293,-.7520346365200758,-.8139379716653538,-.6664761412586868,-.4416457372336927,-.3729996442157748,-.2716705664883768,-.2126150614945162,-.3438597377694702,0,-.7792700687389981,.0005645449738187,.040933145163636,1.563413516170806,1.658623744567908,1.707875019194082,1.815320153285251,1.0708467093359,.1895863427439028,.6440562661223872,.0883593827444971,.6818428324944508,1.101728793869005,1.262818538512438,1.635492027352986,1.262803044317544,.7913764089511462,.6283777479146099,.5479056657816355,.4701905228051016,.7559677170637072,2.151330327567648,-3.285888165280796,-3.507126503645443,-3.522986977724228,-3.264702018857637,-1.662815767355075,-.7567361382285793,-.9686331479226875,-.3785081995918012,-1.300565403037236
evreg2,4.relative_year_bin_aux#1.downup_ac_pop,.7679353657165355,439.5555615837712,-1.049686613939112,-1.05699005321917,-.9208925343299148,-1.040194173636183,-.5907915223077548,-.5275157682937761,-.3346993595150263,-.132514431098836,-.1933699061981642,0,-.724876557077507,.0006258229489362,.0579319361825389,1.457310069058324,1.539594307022124,1.56946791202756,1.834146975981983,1.104050285300534,.2101784828237623,.5778363448627595,.0287279640222178,.5161843616544227,1.08326636099667,1.230625248716094,1.262803044317544,1.812167672065529,.7772854837107894,.7067952084306908,.6178102294178576,.4300560506838643,.7212527425240556,1.848139412560114,-3.052769354552115,-3.335179062756273,-2.785320189895147,-3.819628783891889,-1.466315667317227,-.7635355338161903,-.8934456717264524,-.2721470822393647,-1.049028728577526
evreg2,5.relative_year_bin_aux#1.downup_ac_pop,-1.208666574445951,439.5555615837712,-.240071593300959,-.2852071736184267,-.3302778544416349,-.3329945835004031,-.4635245336397228,-.2691987773829925,-.2516211488424919,-.191958790508599,-.2322331968419756,0,-.5043914242987352,.000397173315056,.0377167154021925,.8743362546660951,.6750921029089763,.9272368530280304,.7890626734524514,1.317621190878964,.3339147709567224,.3699481547493933,-.0477463148752209,.0626385628332906,.6068554935517201,.6624826066374145,.7913764089511462,.7772854837107894,.993801384640579,.6211218975354026,.4908242960705809,.4146030458917742,.4400691616985197,.8856215381523854,-1.459012876065676,-1.237719869291948,-1.593727781901936,-1.278622669669253,-2.23204905453064,-.5068845770520484,-.3566700881810538,.0534543550261894,.4172772683053604
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,1.702726852308286,439.5555615837712,-.6647613072279073,-.6099436952102094,-.5582262710999082,-.5229471799575843,-.4729701981817639,-.483537662342416,-.2814255186264785,-.0916910859619144,-.0721269002402432,0,-.5081248523437788,.0002069026123016,.0179572238746123,.2623693519907497,.2523945910796376,.2385822128909442,.249968478169478,.2710198441900768,.1789351028605643,.3656679314747628,.0012680128782546,.4058764257952864,.5228978299810709,.5616971393682706,.6283777479146099,.7067952084306908,.6211218975354026,.8100600890604309,.5613744880328003,.4679746140297227,.5585435158443957,.5627500147282901,-.517439238057487,-.4499374294959745,-.3873237397557162,-.4516743307885355,-.4701464633930895,-.5676679668276643,-.4599043063564719,-.229000197961577,-.3187322666143677
evreg2,7.relative_year_bin_aux#1.downup_ac_pop,-.4280451527075333,439.5555615837712,-.0659026908879585,-.0705568642097526,-.1014162478042472,-.119575460020124,-.1404942190697558,-.2161159902743937,-.3280225608059925,-.2378012722695104,-.2808102152563938,0,-.560929797633885,.0002352299157281,.0053074925664772,.4420033989457881,.4714408689274939,.4756974375707918,.4231607367745915,.2105043600618638,.1529855889749203,.8337097786689797,.3762771169727279,1.210175932362136,.5522242114574037,.5442672239871598,.5479056657816355,.6178102294178576,.4908242960705809,.5613744880328003,.7795540243809572,.4338449662622154,.6337915932030882,.8755736815983538,-.8235782213005404,-.8602511863632389,-.8078896004151828,-.7758974151993903,-.4875675618725362,-.5779857494501567,-1.246388481222176,-.5659712298671216,-1.669689427840233
evreg2,9.relative_year_bin_aux#1.downup_ac_pop,-.2921981277590203,439.5555615837712,-.1191701493202381,-.1298026962975012,-.1252722278739855,-.1243593345911294,-.1734966095022891,-.2166464593636002,-.2096530967940051,-.5964170756503994,-.3918613459746548,0,-.4666527178871673,-.0001940589101395,-.0022641516177974,.0370593048017622,.0225545125388896,.0206619878399417,-.0337530583321744,.015334256782903,.1526699129314239,.7145691976434677,.9085762909493162,.9821033449798149,.46937485857566,.4679150874231628,.4701905228051016,.4300560506838643,.4146030458917742,.4679746140297227,.4338449662622154,1.302296273713264,.7035962305067019,.399149191604342,-.4688702737117609,-.4707343870217568,-.4949576427317949,-.3711122355704292,-.4074556193609007,-.8196459455681511,-1.303010468068179,-2.175288743061186,-2.089037028072244
evreg2,10.relative_year_bin_aux#1.downup_ac_pop,-.7406992582920681,439.5555615837712,-1.665998135787076,-1.457802164247926,-1.241096893628585,-1.022320343160413,-.8186299287332238,-.7264978047992496,-.4515603508683236,-.1443826010455633,-.638151084244731,0,-.8081746757434281,.000279180197125,.0517877266132823,.7502052034632356,.7672703549459273,.7510948422941357,.626972883535043,.3062052215209297,.5047045584161135,1.520516377198266,.6667524616782065,2.573427512374121,.7568805892661156,.7559945338242808,.7559677170637072,.7212527425240556,.4400691616985197,.5585435158443957,.6337915932030882,.7035962305067019,2.719034880689907,1.497245167898487,-1.318625207874546,-1.337154679175072,-1.32779362463258,-1.049171101198069,-.3919886498647786,-.9426173012498449,-2.050645407419748,-1.528330799914296,-5.759768057080856
evreg2,1.treat#1.downup_ac_pop,-30.69047178076437,439.5555615837712,5.232411557988815,4.524671623856437,3.745787703198426,3.079941865394387,2.587528491138914,1.93105487229701,1.00192344797396,-.7437366109093364,-1.422286327013091,0,-2.728852243675638,.010077114846607,-.4247757928546593,323.2336420208053,321.0709918075903,324.0721309562902,312.6132696344724,181.2288912803776,133.9188653258381,144.5721284391093,58.15035381932497,261.41334977991,2.147165256251568,2.150013305503915,2.151330327567648,1.848139412560114,.8856215381523854,.5627500147282901,.8755736815983538,.399149191604342,1.497245167898487,702.9320883676203,-552.1794326966881,-554.1010652096346,-554.729933005878,-522.5116265799516,-285.7847222011507,-198.7052734684235,-214.3717292993762,-38.42014186295431,-398.9724866275773
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,31.98276848208634,439.5555615837712,-17.23775703858636,-14.66696698769003,-11.89564883526128,-9.924707611143029,-6.850918138200901,-5.229397575249051,-2.572296121226031,2.480000761900758,4.777334437580222,0,2.150308758784555,-.0072342390832009,.0036449913438257,-522.6203644603108,-480.0897599941413,-454.1590696043893,-499.3421436426062,-219.748101671826,-124.5246102489426,-133.1837956844873,-58.49736935918368,-238.8321950732659,-3.433631301460144,-3.644498283366185,-3.285888165280796,-3.052769354552115,-1.459012876065676,-.517439238057487,-.8235782213005404,-.4688702737117609,-1.318625207874546,-552.1794326966881,1009.523726623843,902.6867642164016,871.5731789640429,887.4157555446013,438.3132167598687,192.1482659317182,202.8186801461681,52.78683630872838,370.4710474071686
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,24.90315696014996,439.5555615837712,-16.2240816720276,-13.96260279211586,-11.15164088741255,-9.42355033054891,-6.360051430964215,-4.913797105719893,-2.430205319295856,2.394798607361004,4.610265094310436,0,2.142883086552342,-.0054693299791505,.0497677122760104,-464.3474210105441,-547.8517300822025,-457.2323199614555,-529.9076861809308,-198.5987309333933,-128.6637439111234,-131.9123730023096,-58.36678737862869,-237.4234780824883,-3.670816757352442,-4.007094491137402,-3.507126503645443,-3.335179062756273,-1.237719869291948,-.4499374294959745,-.8602511863632389,-.4707343870217568,-1.337154679175072,-554.1010652096346,902.6867642164016,1017.061967671281,893.8337042500704,939.2986694342635,388.5889222288577,199.3859025354542,200.9980283160574,52.2208754509628,371.4407642094966
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,38.7418786415305,439.5555615837712,-16.96931342058264,-14.38262306550557,-11.44659475876625,-9.78975766261215,-6.594571828417712,-5.196560781134893,-2.529218114913075,2.480155452625212,4.851020328769541,0,2.200566118652594,-.0056367378387296,.0874402572020689,-456.91274166364,-475.6793552597449,-475.0668835195639,-499.6599093083695,-232.0502242726152,-133.1868600121057,-139.3100013624402,-58.98509187765151,-238.3363443144865,-3.289584868791435,-3.219849424632658,-3.522986977724228,-2.785320189895147,-1.593727781901936,-.3873237397557162,-.8078896004151828,-.4949576427317949,-1.32779362463258,-554.729933005878,871.5731789640429,893.8337042500704,936.6226646917015,895.7474321401611,458.8358066786733,209.8772632059841,214.3103054495798,53.5073781799779,370.5850456312206
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac_pop,17.64265523821081,439.5555615837712,-7.513520638942525,-6.129561884874775,-4.786435932237933,-3.775087122780617,-2.882046123091376,-2.49940893157084,-1.194963309292301,1.07466069167872,2.268726170487655,0,1.834377650064449,-.0030539730420505,-.0007438972495088,-459.1006701970124,-503.0345858596579,-456.1658315584911,-566.5868574542706,-204.1186921259856,-129.6533718405254,-129.3207536430448,-54.32266432792461,-226.408411176364,-3.206367046143634,-3.431165796587074,-3.264702018857637,-3.819628783891889,-1.278622669669253,-.4516743307885355,-.7758974151993903,-.3711122355704292,-1.049171101198069,-522.5116265799516,887.4157555446013,939.2986694342635,895.7474321401611,1038.587909982531,387.8342546821019,207.3488542559144,200.6439069147663,47.08066472300209,351.2415539003326
evreg2,5.relative_year_bin_aux#1.treat#1.downup_ac_pop,39.07648747052825,439.5555615837712,-15.5727308350436,-13.21922597067546,-11.05934088195599,-8.79462221787016,-5.757351075237755,-4.537243730105923,-2.129339132201161,2.371130814515716,4.582938473430423,0,1.076542470433889,-.0070932266121928,.1224570526805663,-212.54252389993,-192.7956460910434,-222.4016733880276,-207.4169155076938,-228.0836957580827,-77.85273798202631,-65.97879277152596,-13.01941429973796,-72.7129471756776,-1.683286976559672,-1.554055900571368,-1.662815767355075,-1.466315667317227,-2.23204905453064,-.4701464633930895,-.4875675618725362,-.4074556193609007,-.3919886498647786,-285.7847222011507,438.3132167598687,388.5889222288577,458.8358066786733,387.8342546821019,480.8688092628631,140.8400388169736,123.6756473387154,10.70977770398706,124.2051241277168
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,32.65347155148991,439.5555615837712,-13.71704341590296,-11.7298504037232,-9.869931574730096,-7.846285799013016,-5.913840125433551,-3.731070415181815,-1.796775461667916,2.462897689137295,4.685912690387565,0,.7814154088730664,-.0036646542071978,-.1010863487132624,-102.8853085768201,-105.6531670082497,-110.243759432633,-114.5728598008956,-83.48152845564231,-102.4155208998409,-82.96247505436048,-38.08716656270641,-103.9511093314022,-.7441058645190319,-.7133097761776243,-.7567361382285793,-.7635355338161903,-.5068845770520484,-.5676679668276643,-.5779857494501567,-.8196459455681511,-.9426173012498449,-198.7052734684235,192.1482659317182,199.3859025354542,209.8772632059841,207.3488542559144,140.8400388169736,203.0123439970901,142.5737215018753,72.7401536857645,203.4906076273433
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac_pop,13.63368565842103,439.5555615837712,2.193528981416754,1.939065709401148,1.54089066480337,1.253406239658559,1.162732512474322,.9065931110975369,.6991673069948955,-.0219010312678059,-1.217372951917429,0,1.075979517766127,-.0019746150979625,-.3885414710565035,-112.7448863490569,-110.6217481766037,-114.9743157531481,-115.762097799749,-62.64701902112931,-79.70109623495159,-160.3825915046633,-79.65233866281119,-228.2691828512148,-1.036855683489447,-1.041539724288511,-.9686331479226875,-.8934456717264524,-.3566700881810538,-.4599043063564719,-1.246388481222176,-1.303010468068179,-2.050645407419748,-214.3717292993762,202.8186801461681,200.9980283160574,214.3103054495798,200.6439069147663,123.6756473387154,142.5737215018753,276.1371007799926,128.7307065125321,387.5730660055246
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac_pop,8.535324173592198,439.5555615837712,-4.15294440101345,-3.549242850371384,-2.954046028961186,-2.497158194486266,-1.897501173383575,-1.011490702798541,-.4280997537717797,1.836820315912362,1.635570268158919,0,.3341900736443253,-.0002441347589261,-.1908059255710225,-27.72015951618883,-27.23590603264465,-27.80735533203075,-28.15013619182853,-7.231195120321138,-40.258846724417,-79.2021141731862,-114.0289170190069,-133.8222236648808,-.3733000246822086,-.3727561665149411,-.3785081995918012,-.2721470822393647,.0534543550261894,-.229000197961577,-.5659712298671216,-2.175288743061186,-1.528330799914296,-38.42014186295431,52.78683630872838,52.2208754509628,53.5073781799779,47.08066472300209,10.70977770398706,72.7401536857645,128.7307065125321,224.7138292593902,277.3306965114348
evreg2,10.relative_year_bin_aux#1.treat#1.downup_ac_pop,12.87307086218362,439.5555615837712,-2.262024423504609,-2.013646190487911,-1.729562325844114,-1.641650891820745,-1.811758972781028,-.5851216141673805,-.2710143575371204,1.383076916326814,1.333329661429888,0,1.359477380752854,-.0060055414895898,.2422352902238722,-182.3176863485523,-181.6593982917771,-182.5688614685236,-181.1134068034354,-75.27116357198319,-101.3657736684452,-221.164913981781,-138.7110156626081,-569.0601758427679,-1.297043042795141,-1.287696558335476,-1.300565403037236,-1.049028728577526,.4172772683053604,-.3187322666143677,-1.669689427840233,-2.089037028072244,-5.759768057080856,-398.9724866275773,370.4710474071686,371.4407642094966,370.5850456312206,351.2415539003326,124.2051241277168,203.4906076273433,387.5730660055246,277.3306965114348,1193.468503801886
evreg3,1bn.relative_year_bin_aux,-192.3296995758052,439.5555615837712,905.7946754011018,781.0654088454648,649.3026216675246,521.2920153282834,382.7913969711461,256.3133028175554,126.1703788740338,-133.5493549680149,-254.55278910386,0,0,.038946880185054,-9.613712178206528,-22.14050979638383,-9.94127005447149,-28.19899531865981,-18.83434904749036,-42.82879027347402,-13.85905722725518,-10.75984325275778,-26.38684141892008,-76.91807774893411,-.4576033346836464,.7868144228718718,-.8081723905217488,.7613399020836213,-3.290147827822745,-.2477397617918238,-2.751592584874562,-11.14265258376653,-19.46284523921257,0,15.50925860994255,20.07106188729932,20.0378103413884,30.59123763913532,-2.479027722505103,9.436106207499998,-7.008358309805022,-12.71746575251794,-48.8799377530061
evreg3,2.relative_year_bin_aux,-181.6015183833528,439.5555615837712,781.0654088454648,674.4106386424967,560.330450294513,450.1031209323552,330.075510373838,221.1864137045369,108.9254373751402,-114.9557543827025,-219.1865004495702,0,0,.0350623887646646,-8.426637851664401,-19.08422292235869,-8.097546628177168,-24.72389881698121,-16.03148628711837,-37.61597540366842,-11.74692276928287,-8.852953707426863,-22.71189934980814,-65.70266370761915,-.1552659672432164,.1007499992867137,-.8740834354205151,.2690305805422225,-2.86174025901401,-.3335232036475232,-2.387242175268909,-9.746993426635548,-16.91913568402101,0,13.53650859009618,16.93649738488402,17.59819949175038,26.14419446955302,-1.633012828517193,8.062224223046501,-6.281398610708949,-11.09120339024433,-42.79996302889865
evreg3,3.relative_year_bin_aux,-151.797493443292,439.5555615837712,649.3026216675246,560.330450294513,466.4587205664139,374.131827445347,274.5555231953155,183.9791247451118,90.75157043652383,-95.38091159247007,-182.0531126628919,0,0,.0305961668354236,-6.992505690069368,-15.75461554975656,-7.274378493343096,-19.90685183866962,-13.38839199091928,-31.01748559291435,-9.917487605653392,-7.488729775727585,-19.1282425563432,-54.7033951875903,-.2826044701237317,.3268719801584101,-1.375282243647541,.3366596205061428,-2.647280515740427,-.4200475797152795,-2.202594060532317,-8.334982673887016,-14.33172260957226,0,11.00669957856404,14.57390659567637,14.03674975300024,21.90798235487811,-1.992026379487811,6.729924626924572,-5.239439879424808,-9.206622049675815,-36.08561416156028
evreg3,4.relative_year_bin_aux,-100.7008546359691,439.5555615837712,521.2920153282834,450.1031209323552,374.131827445347,301.4041531572714,220.3703211001002,147.7874445560081,73.02450582116491,-76.41317211157369,-145.7902233654355,0,0,.0223379453396965,-5.635965738289582,-12.83166336686442,-5.315909926869737,-16.56425202635301,-10.13267403595301,-25.53855073340673,-7.877599237986264,-5.619693633333009,-15.48559723917474,-43.2513140422659,-.4028007930988254,-.2022406959711866,-.9079203296985076,-.8108465238178759,-2.075892950941921,-.4903731456508416,-1.979266076195935,-6.77350962109812,-11.83558600231783,0,8.867488962440401,10.96484454589501,11.59942604607863,16.75123873049949,-.7137186403685083,5.27911134489682,-4.681205510915327,-7.295883859224928,-29.86190708232575
evreg3,5.relative_year_bin_aux,-78.05321385861738,439.5555615837712,382.7913969711461,330.075510373838,274.5555231953155,220.3703211001002,163.0440751733132,108.8712665181275,53.76613209465626,-56.33280027480404,-107.8565375325449,0,0,.0160703676533982,-4.155385099929044,-9.993213139656337,-5.409939513476728,-12.05955891933091,-8.834938846772557,-15.85691722987168,-6.678870180779118,-4.835994227095089,-12.09029133522838,-34.77155923367008,-.6514198473251831,-.1187484373646469,-.9159702102218159,-.0140676331829855,-2.482878005591176,-.7395486939151179,-1.679286519691605,-5.115490423748631,-8.744261795508923,0,5.93574427677609,8.746098782414359,7.950657192257457,13.28644289750066,-2.78359830960952,4.156009942428713,-3.506229287697417,-4.756580253110288,-20.23675852420601
evreg3,6.relative_year_bin_aux,-58.87846348098049,439.5555615837712,256.3133028175554,221.1864137045369,183.9791247451118,147.7874445560081,108.8712665181275,73.43493053618378,36.45147144030744,-37.09503322659814,-71.50369873501397,0,0,.0121426263089784,-2.786218415431324,-6.447869447178495,-2.972980883506976,-7.904241765883487,-5.320414288379106,-11.87028473718804,-4.086121049312386,-3.137512936725353,-7.949756922492727,-22.03041260243643,-.8021742176249992,-.5521756684668691,-.9921716803866016,-.5408476200028016,-1.556206846924526,-1.157124815567685,-1.658703423334987,-3.998684006715725,-6.476783349170648,0,4.123891199257831,5.467098103045465,5.361767833279226,8.251946979901696,-.0749852743068441,2.752171995618762,-2.245431928496346,-3.432155368781235,-14.87326514910292
evreg3,7.relative_year_bin_aux,-37.19504649771165,439.5555615837712,126.1703788740338,108.9254373751402,90.75157043652383,73.02450582116491,53.76613209465626,36.45147144030744,18.8866282260255,-17.68917100783386,-34.27511482964565,0,0,.0067103633675839,-1.519714241478208,-2.736963926160703,-.9385051482849468,-3.285195511217868,-1.853853965362448,-5.591317258050118,-1.736521012530011,-.669621786634461,-4.171827145093953,-9.000841321931414,-.9992904800629607,-.8012790289666004,-1.050589712537775,-.8760264647701026,-1.25789463251864,-1.075880974636727,-1.86712902808729,-2.516023875997421,-4.036969315590938,0,1.524828439407974,2.138774019375346,1.985877315425656,3.198480877991404,-.3685028604584713,1.125325508672852,-1.965508520841379,-1.574545578570215,-9.538823969041452
evreg3,9.relative_year_bin_aux,42.56398980137158,439.5555615837712,-133.5493549680149,-114.9557543827025,-95.38091159247007,-76.41317211157369,-56.33280027480404,-37.09503322659814,-17.68917100783386,22.66780226180792,40.18894830837346,0,0,-.0073283854128851,1.635560482221391,3.856479800639384,2.057911917561246,4.262617537244416,3.0288040066166,4.933752979934117,2.264941697983047,1.7484649630372,3.446172805525968,14.83684226926346,-1.151398750687326,-1.342506036050185,-1.184572291076917,-1.37844033574096,-.6062786699841228,-1.157990364520348,-.7685736338235086,-1.030066903404832,.934780091308213,0,-2.249197455861391,-2.982712289031844,-3.081713800694175,-4.543268354466328,.6994238396623754,-1.154276610048299,1.294864409433013,2.092121453658728,3.732501676659147
evreg3,10.relative_year_bin_aux,50.10057064026097,439.5555615837712,-254.55278910386,-219.1865004495702,-182.0531126628919,-145.7902233654355,-107.8565375325449,-71.50369873501397,-34.27511482964565,40.18894830837346,78.88993191182284,0,0,-.0145250529156846,2.919949922954636,10.95199883943514,7.468794640817312,11.47556164322566,9.271340595525258,12.28288493099603,7.398250350399867,8.029868071058772,9.270261985677042,36.84411833571376,-1.189688986985882,-1.597278562950124,-1.261958524793626,-1.97014198364929,-.544492843714166,-1.171064856722503,-.5363663417207801,1.353164091925186,1.153623739526747,0,-6.755645812090248,-8.237657240563349,-8.412544533859215,-11.68907756328114,-2.527489548100615,-4.61948947285981,-.5903429634718206,2.376373590277282,2.606542595393321
evreg3,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.7164839262655771,439.5555615837712,.038946880185054,.0350623887646646,.0305961668354236,.0223379453396965,.0160703676533982,.0121426263089784,.0067103633675839,-.0073283854128851,-.0145250529156846,0,0,.0000971803659762,-.002777361713708,-.0018510657227095,-.0004659417265178,.0050599372306349,.0011747941900162,-.0033131419404998,.0006465618342143,.0018530350092216,-.0002249251079934,-.0094899665764001,-.0010917613380849,.0002250088067051,.0008744765326216,.0016441428352274,-.0001745333167835,-.001582012363846,.000623543638039,-.0014139654881597,-.0028385441821897,0,-.0013594370334712,.0001111274228441,-.0050729340962361,-.0007997229737922,.0021087508101611,-.0015491584430519,-.0061979369477243,-.008642593935546,-.0199944004872197
evreg3,av_wind_speed,66.4136358063098,439.5555615837712,-9.613712178206528,-8.426637851664401,-6.992505690069368,-5.635965738289582,-4.155385099929044,-2.786218415431324,-1.519714241478208,1.635560482221391,2.919949922954636,0,0,-.002777361713708,1.778939291421114,.9868737401493868,.7170775687934383,.7159254462230548,.5183319910310208,.8483557755067319,.7021900635158375,.5244371853740457,.8278926563494561,3.068282821564971,.2681411438543042,.2930778970372269,.1495394751559627,-.0110194345956378,.1580251139420441,.2050845244840141,.2117208950669089,-.0604297232638602,-.0231454063372204,0,-.144381700992546,-.2961117186736085,-.1667420744581772,-.2251904315589045,-.3312399599027379,-.4921010603328223,-.2723885192201638,.2254331069408157,.3327788997419396
evreg3,1bn.relative_year_bin_aux#1.treat,15.02898907571497,439.5555615837712,-22.14050979638383,-19.08422292235869,-15.75461554975656,-12.83166336686442,-9.993213139656337,-6.447869447178495,-2.736963926160703,3.856479800639384,10.95199883943514,0,0,-.0018510657227095,.9868737401493868,189.1992576531211,132.0807650676559,153.7987388878833,134.7737235320097,97.58527731549385,106.9323816215331,113.6352263084056,96.60350612613057,274.745553849985,-1.006406134308349,-.9428146840254743,-1.296314859261208,-1.022804993638192,-.5064160668471702,.0575907041011531,-.6428268886358172,-.3514130974118026,-2.946500310800364,0,-190.8815198979416,-133.6007710406731,-157.0707174580415,-138.8566846364314,-102.4663838696249,-105.4348231994097,-111.4392759547711,-96.24099536603359,-270.2686905646665
evreg3,2.relative_year_bin_aux#1.treat,2.341837049634272,439.5555615837712,-9.94127005447149,-8.097546628177168,-7.274378493343096,-5.315909926869737,-5.409939513476728,-2.972980883506976,-.9385051482849468,2.057911917561246,7.468794640817312,0,0,-.0004659417265178,.7170775687934383,132.0807650676559,207.6540543801997,138.4420083936369,164.3728773863606,63.43811064607362,106.3780298573395,111.5375214157564,95.76920572113303,275.0956121186342,-.8398485378874873,-1.289753256287311,-.7927561011103023,-1.369905748614592,.2720020362460822,.0444780076565947,-.655653924396677,-.3756497693245149,-3.057383363743195,0,-133.2137567144063,-209.0096538247823,-141.6153437928297,-168.6252445749579,-66.955568976772,-104.4129070455865,-109.3905065379827,-96.62626406778291,-273.5243598128998
evreg3,3.relative_year_bin_aux#1.treat,-40.36862413844291,439.5555615837712,-28.19899531865981,-24.72389881698121,-19.90685183866962,-16.56425202635301,-12.05955891933091,-7.904241765883487,-3.285195511217868,4.262617537244416,11.47556164322566,0,0,.0050599372306349,.7159254462230548,153.7987388878833,138.4420083936369,204.3611410160566,130.6900220087282,106.9891163466368,105.9447795237256,114.6472503621244,95.33755105632989,270.1334568398376,-1.015137401723531,-.5153919577971782,-1.180158891951653,-.5192577678180459,-.429876109570759,-.0737311512417431,-.7584141019159627,-.4004138545087059,-3.104703295835267,0,-156.0551335380061,-140.6594297377619,-207.505120346411,-134.6518044834991,-109.5853113054394,-104.9225724912056,-113.4828287859109,-96.71896024849003,-271.0601120337865
evreg3,4.relative_year_bin_aux#1.treat,2.00795022356002,439.5555615837712,-18.83434904749036,-16.03148628711837,-13.38839199091928,-10.13267403595301,-8.834938846772557,-5.320414288379106,-1.853853965362448,3.0288040066166,9.271340595525258,0,0,.0011747941900162,.5183319910310208,134.7737235320097,164.3728773863606,130.6900220087282,232.7214004506116,52.73881824021613,110.9113598365977,125.4135566557383,84.33912511668129,281.5963800269417,-1.071424531532677,-1.15518261188659,-.889941143529825,-1.493308873524609,.1663190607426845,-.2980115164120674,-1.092836833651163,-.2735794563030431,-3.366745005076178,0,-137.0721025606063,-166.9581313748453,-133.9194303878806,-236.816607417421,-54.64097534756952,-110.2930548900662,-125.102282276438,-85.8707627825823,-285.4046185116466
evreg3,5.relative_year_bin_aux#1.treat,14.8585582460699,439.5555615837712,-42.82879027347402,-37.61597540366842,-31.01748559291435,-25.53855073340673,-15.85691722987168,-11.87028473718804,-5.591317258050118,4.933752979934117,12.28288493099603,0,0,-.0033131419404998,.8483557755067319,97.58527731549385,63.43811064607362,106.9891163466368,52.73881824021613,265.9673695198097,64.47016752302928,81.95243384999171,19.69984250026829,91.79748153278972,-.931606001078472,-.1273774370037535,-.8637261700057041,.0724098048625784,-2.727940953686104,-.1417070892356314,-.5950929471251237,.7197575401420828,-.9721526943342945,0,-104.2264118347254,-68.87468128327703,-112.4838873723375,-57.75686566794525,-270.0578616644077,-66.01726665368531,-82.81333350309971,-18.23594546882001,-89.30633139379314
evreg3,6.relative_year_bin_aux#1.treat,-21.59306000590453,439.5555615837712,-13.85905722725518,-11.74692276928287,-9.917487605653392,-7.877599237986264,-6.678870180779118,-4.086121049312386,-1.736521012530011,2.264941697983047,7.398250350399867,0,0,.0006465618342143,.7021900635158375,106.9323816215331,106.3780298573395,105.9447795237256,110.9113598365977,64.47016752302928,116.0642905779878,97.42834570378135,72.6997415235072,200.8343847655257,-.1836096524546572,-.2620982369174696,-.4047805335063105,-.5145507973558705,.2135536098553021,.1457119689459642,-.256584839492474,.0268049760220086,-1.999738826807478,0,-105.764351114487,-105.441167459704,-106.7098981245311,-112.4633240499435,-66.1081997972593,-114.3197558169606,-95.8131091349388,-72.10524868976758,-196.9109601219422
evreg3,7.relative_year_bin_aux#1.treat,-20.09460819071674,439.5555615837712,-10.75984325275778,-8.852953707426863,-7.488729775727585,-5.619693633333009,-4.835994227095089,-3.137512936725353,-.669621786634461,1.7484649630372,8.029868071058772,0,0,.0018530350092216,.5244371853740457,113.6352263084056,111.5375214157564,114.6472503621244,125.4135566557383,81.95243384999171,97.42834570378135,177.9002834321925,49.30525804487003,262.0368715736883,-.5809548263310982,-.7298702331210746,-.6714454345233593,-.9577439563360478,-.4296402949979692,-.1528788394831885,-.9132497228795482,.1962489753336912,-3.0473445949832,0,-113.1631349106561,-111.1945510922212,-115.52655196005,-127.0589405797328,-83.50826588610553,-96.37352161431117,-176.7324478203643,-49.15682236577248,-259.7788119835462
