fe_id,model,version,time,beta,se,lower,upper,ci95
6,downup_ac_pop interaction,original,4,7.69076019329261,11.0371389971381,-13.942032241098,29.3235526276832,"[-13.9420, 29.3236]"
6,downup_ac_pop interaction,rotated,-5,-5.35075598755359,3.90899957375156,-13.0123951521067,2.31088317699947,"[-13.0124, 2.3109]"
6,downup_ac_pop interaction,rotated,-4,2.56718331287476,3.96069327690232,-5.19577550985378,10.3301421356033,"[-5.1958, 10.3301]"
6,downup_ac_pop interaction,rotated,-3,2.1040496649669,5.16115238640407,-8.01180901238508,12.2199083423189,"[-8.0118, 12.2199]"
6,downup_ac_pop interaction,rotated,-2,9.49337468165629,5.88949493670648,-2.05003539428841,21.036784757601,"[-2.0500, 21.0368]"
6,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
6,downup_ac_pop interaction,rotated,0,5.12179566767187,11.902110181349,-18.2063402877721,28.4499316231159,"[-18.2063, 28.4499]"
6,downup_ac_pop interaction,rotated,1,10.7668681840867,13.39622478521,-15.4897323949249,37.0234687630983,"[-15.4897, 37.0235]"
6,downup_ac_pop interaction,rotated,2,-2.71842000766233,13.8756750826364,-29.9147431696296,24.4779031543049,"[-29.9147, 24.4779]"
6,downup_ac_pop interaction,rotated,3,6.92872090234964,16.1455564231523,-24.7165696870288,38.5740114917281,"[-24.7166, 38.5740]"
6,downup_ac_pop interaction,rotated,4,9.35423468030193,18.3356128838832,-26.5835665721091,45.292035932713,"[-26.5836, 45.2920]"
7,baseline,original,-5,-8.30265127607095,9.59969808669549,-27.1180595259941,10.5127569738522,"[-27.1181, 10.5128]"
7,baseline,original,-4,23.927897890322,7.84080969560508,8.55991088693607,39.295884893708,"[8.5599, 39.2959]"
7,baseline,original,-3,27.2440750252994,7.92950477242613,11.7022456713442,42.7859043792546,"[11.7022, 42.7859]"
7,baseline,original,-2,17.9076344475991,7.68129239620164,2.85230135104388,32.9629675441543,"[2.8523, 32.9630]"
7,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
7,baseline,original,0,46.6198465962465,8.17632171568386,30.5942560335062,62.6454371589869,"[30.5943, 62.6454]"
7,baseline,original,1,40.5242308323035,7.5123504670725,25.8000239168414,55.2484377477656,"[25.8000, 55.2484]"
7,baseline,original,2,43.7536801963682,8.98268469392217,26.1476181962807,61.3597421964556,"[26.1476, 61.3597]"
7,baseline,original,3,29.9103257407681,9.50078704833658,11.2887831260284,48.5318683555078,"[11.2888, 48.5319]"
7,baseline,original,4,24.2513970082749,9.69506152531512,5.2490764186573,43.2537175978926,"[5.2491, 43.2537]"
7,baseline,rotated,-5,-23.098501018055,6.46861410086469,-35.7769846557498,-10.4200173803602,"[-35.7770, -10.4200]"
7,baseline,rotated,-4,12.831010583834,5.5920236284407,1.87064427209023,23.7913768955778,"[1.8706, 23.7914]"
7,baseline,rotated,-3,19.8461501543074,5.09803902041899,9.85399367428617,29.8383066343286,"[9.8540, 29.8383]"
7,baseline,rotated,-2,14.2086720121031,6.84244272600528,0.797484269132729,27.6198597550734,"[0.7975, 27.6199]"
7,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
7,baseline,rotated,0,50.3188090317425,9.28512595630109,32.1199621573924,68.5176559060927,"[32.1200, 68.5177]"
7,baseline,rotated,1,47.9221557032955,9.97984218613107,28.3616650184786,67.4826463881124,"[28.3617, 67.4826]"
7,baseline,rotated,2,54.8505675028562,12.551588587346,30.249453871658,79.4516811340543,"[30.2495, 79.4517]"
7,baseline,rotated,3,44.7061754827521,14.3774355367969,16.5264018306302,72.8859491348741,"[16.5264, 72.8859]"
7,baseline,rotated,4,42.746209185755,16.1290204967097,11.1333290122039,74.359089359306,"[11.1333, 74.3591]"
7,downup_ac_pop interaction,original,-5,-2.6839755960416,9.44676280614759,-21.1996306960909,15.8316795040077,"[-21.1996, 15.8317]"
7,downup_ac_pop interaction,original,-4,1.67419718942665,7.23889195742739,-12.514031047131,15.8624254259843,"[-12.5140, 15.8624]"
7,downup_ac_pop interaction,original,-3,2.40150097614952,7.27081675227948,-11.8492998583183,16.6523018106173,"[-11.8493, 16.6523]"
7,downup_ac_pop interaction,original,-2,8.17563958433946,6.42456743843981,-4.41651259500257,20.7677917636815,"[-4.4165, 20.7678]"
7,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
7,downup_ac_pop interaction,original,0,3.18138824344756,10.8154817857946,-18.0169560567099,24.3797325436051,"[-18.0170, 24.3797]"
7,downup_ac_pop interaction,original,1,9.03950920857219,11.3013795156622,-13.1111946421257,31.1902130592701,"[-13.1112, 31.1902]"
7,downup_ac_pop interaction,original,2,-4.76689953632824,9.92958920261332,-24.2288943734504,14.6950953007939,"[-24.2289, 14.6951]"
7,downup_ac_pop interaction,original,3,4.77060753171234,10.6723308682281,-16.1471609700148,25.6883760334395,"[-16.1472, 25.6884]"
7,downup_ac_pop interaction,original,4,5.59323772381887,11.1735262259133,-16.3068736789713,27.493349126609,"[-16.3069, 27.4933]"
7,downup_ac_pop interaction,rotated,-5,-3.65268635880854,3.84470973436849,-11.1883174381708,3.88294472055371,"[-11.1883, 3.8829]"
7,downup_ac_pop interaction,rotated,-4,0.947664117351446,3.91097699453476,-6.71785079193669,8.61317902663958,"[-6.7179, 8.6132]"
7,downup_ac_pop interaction,rotated,-3,1.91714559476605,5.05353990631554,-7.98779262161241,11.8220838111445,"[-7.9878, 11.8221]"
7,downup_ac_pop interaction,rotated,-2,7.93346189364772,5.80953072140432,-3.45321832030475,19.3201421076002,"[-3.4532, 19.3201]"
7,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
7,downup_ac_pop interaction,rotated,0,3.42356593413929,11.7470585047968,-19.6006687352625,26.4478006035411,"[-19.6007, 26.4478]"
7,downup_ac_pop interaction,rotated,1,9.52386458995566,13.382538502885,-16.705910875699,35.7536400556103,"[-16.7059, 35.7536]"
7,downup_ac_pop interaction,rotated,2,-4.04036646425304,13.8259106733278,-31.1391513839756,23.0584184554695,"[-31.1392, 23.0584]"
7,downup_ac_pop interaction,rotated,3,5.73931829447928,16.0414757244849,-25.7019741255112,37.1806107144698,"[-25.7020, 37.1806]"
7,downup_ac_pop interaction,rotated,4,6.80412617727755,18.1329881108051,-28.7365305199004,42.3447828744555,"[-28.7365, 42.3448]"
8,baseline,original,-5,-6.29928807908344,11.0586628286871,-27.9742672233102,15.3756910651433,"[-27.9743, 15.3757]"
8,baseline,original,-4,23.3093047222907,7.25636879558615,9.08682188294187,37.5317875616396,"[9.0868, 37.5318]"
8,baseline,original,-3,27.0684997302357,8.15860050540643,11.0776427396391,43.0593567208323,"[11.0776, 43.0594]"
8,baseline,original,-2,18.0842967391025,7.41765445419403,3.54569400888222,32.6228994693228,"[3.5457, 32.6229]"
8,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
8,baseline,original,0,50.1395118792805,8.55514212264614,33.3714333188941,66.9075904396669,"[33.3714, 66.9076]"
8,baseline,original,1,46.8812156695769,8.20385579595798,30.8016583094993,62.9607730296545,"[30.8017, 62.9608]"
8,baseline,original,2,51.3512474884107,10.0425585872649,31.6678326573715,71.0346623194499,"[31.6678, 71.0347]"
8,baseline,original,3,38.7420534664086,9.6622604780679,19.8040229293955,57.6800840034217,"[19.8040, 57.6801]"
8,baseline,original,4,33.9757693050093,9.92862493369862,14.51566443496,53.4358741750586,"[14.5157, 53.4359]"
8,baseline,rotated,-5,-21.8928958190984,6.37552381954414,-34.3889225054049,-9.3968691327919,"[-34.3889, -9.3969]"
8,baseline,rotated,-4,11.6140989172795,5.45575651433897,0.920816149175113,22.3073816853839,"[0.9208, 22.3074]"
8,baseline,rotated,-3,19.2716958602282,4.97992539091127,9.5110420940421,29.0323496264143,"[9.5110, 29.0323]"
8,baseline,rotated,-2,14.1858948040988,6.94008749662503,0.583323310713704,27.7884662974838,"[0.5833, 27.7885]"
8,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
8,baseline,rotated,0,54.0379138142842,9.50385159965159,35.4103646789671,72.6654629496014,"[35.4104, 72.6655]"
8,baseline,rotated,1,54.6780195395844,10.480795211082,34.1356609258636,75.2203781533052,"[34.1357, 75.2204]"
8,baseline,rotated,2,63.046453293422,13.3095288391552,36.9597767686777,89.1331298181662,"[36.9598, 89.1331]"
8,baseline,rotated,3,54.3356612064236,14.7057862748111,25.5123201077937,83.1590023050534,"[25.5123, 83.1590]"
8,baseline,rotated,4,53.467778980028,16.6152456708863,20.9018974650909,86.0336604949652,"[20.9019, 86.0337]"
8,downup_ac_pop interaction,original,-5,-2.10347548967893,9.45572370592873,-20.6366939532992,16.4297429739414,"[-20.6367, 16.4297]"
8,downup_ac_pop interaction,original,-4,1.98138754120567,7.22512710418098,-12.1798615829891,16.1426366654004,"[-12.1799, 16.1426]"
8,downup_ac_pop interaction,original,-3,2.69725422627703,7.27345181019971,-11.5587113217144,16.9532197742685,"[-11.5587, 16.9532]"
8,downup_ac_pop interaction,original,-2,8.56557753364606,6.42103909918806,-4.01965910076254,21.1508141680547,"[-4.0197, 21.1508]"
8,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
8,downup_ac_pop interaction,original,0,3.01174714678754,10.8191368552092,-18.1937610894224,24.2172553829975,"[-18.1938, 24.2173]"
8,downup_ac_pop interaction,original,1,8.8439807089065,11.3037669768505,-13.3114025657205,30.9993639835335,"[-13.3114, 30.9994]"
8,downup_ac_pop interaction,original,2,-5.07733655558654,9.93361135417593,-24.5472148097714,14.3925416985983,"[-24.5472, 14.3925]"
8,downup_ac_pop interaction,original,3,4.32349082037589,10.6440601449362,-16.5388670636991,25.1858487044509,"[-16.5389, 25.1858]"
8,downup_ac_pop interaction,original,4,5.00390168253317,11.1329085134116,-16.8165990037536,26.82440236882,"[-16.8166, 26.8244]"
8,downup_ac_pop interaction,rotated,-5,-3.63552170982578,3.84078029031459,-11.1634510788424,3.89240765919081,"[-11.1635, 3.8924]"
8,downup_ac_pop interaction,rotated,-4,0.832352876095528,3.90483019705689,-6.82111431013598,8.48582006232704,"[-6.8211, 8.4858]"
8,downup_ac_pop interaction,rotated,-3,1.9312311162036,5.05196686016626,-7.97062392972226,11.8330861621295,"[-7.9706, 11.8331]"
8,downup_ac_pop interaction,rotated,-2,8.18256597860935,5.81285300778398,-3.21062591664726,19.5757578738659,"[-3.2106, 19.5758]"
8,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
8,downup_ac_pop interaction,rotated,0,3.39475870182426,11.7434185249632,-19.6223416071036,26.4118590107521,"[-19.6223, 26.4119]"
8,downup_ac_pop interaction,rotated,1,9.61000381897992,13.3699817058174,-16.5951603244222,35.815167962382,"[-16.5952, 35.8152]"
8,downup_ac_pop interaction,rotated,2,-3.92830189047639,13.8077773264175,-30.9915454502548,23.134941669302,"[-30.9915, 23.1349]"
8,downup_ac_pop interaction,rotated,3,5.85553704052274,15.997922551544,-25.5003911605036,37.2114652415491,"[-25.5004, 37.2115]"
8,downup_ac_pop interaction,rotated,4,6.91895945771674,18.0809044539827,-28.5196132720894,42.3575321875229,"[-28.5196, 42.3575]"
9,baseline,original,-5,-2.48801727009798,10.8332505399006,-23.7211883283032,18.7451537881073,"[-23.7212, 18.7452]"
9,baseline,original,-4,26.7870238240788,7.45304941448099,12.179046971696,41.3950006764615,"[12.1790, 41.3950]"
9,baseline,original,-3,28.2887285398005,8.18840048418975,12.2394635907886,44.3379934888124,"[12.2395, 44.3380]"
9,baseline,original,-2,18.0543964712118,7.4138430500312,3.52326409315067,32.585528849273,"[3.5233, 32.5855]"
9,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
9,baseline,original,0,28.8212811839944,6.71135464779661,15.667026074313,41.9755362936757,"[15.6670, 41.9755]"
9,baseline,original,1,31.596366873753,6.93593874140898,18.0019269405914,45.1908068069147,"[18.0019, 45.1908]"
9,baseline,original,2,35.1834772194036,8.12991948017641,19.2488350382579,51.1181194005494,"[19.2488, 51.1181]"
9,baseline,original,3,21.9229061582014,9.31728129938193,3.6610348114128,40.18477750499,"[3.6610, 40.1848]"
9,baseline,original,4,17.1728789440278,9.42285087303856,-1.29590876712774,35.6416666551834,"[-1.2959, 35.6417]"
9,baseline,rotated,-5,-21.8267980624523,6.41519533712538,-34.400580923218,-9.25301520168653,"[-34.4006, -9.2530]"
9,baseline,rotated,-4,12.2829382298131,5.55769875190256,1.38984867608404,23.1760277835421,"[1.3898, 23.1760]"
9,baseline,rotated,-3,18.6193381436233,4.9629183683083,8.89201814173907,28.3466581455076,"[8.8920, 28.3467]"
9,baseline,rotated,-2,13.2197012731233,6.85727031972334,-0.220548553534481,26.659951099781,"[-0.2205, 26.6600]"
9,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
9,baseline,rotated,0,33.6559763820829,7.99765695171882,17.980568756714,49.3313840074518,"[17.9806, 49.3314]"
9,baseline,rotated,1,41.2657572699302,9.70494389664023,22.2440672325153,60.287447307345,"[22.2441, 60.2874]"
9,baseline,rotated,2,49.6875628136694,12.2322047386265,25.7124415259614,73.6626841013773,"[25.7124, 73.6627]"
9,baseline,rotated,3,41.2616869505557,14.6300311262754,12.5868259430559,69.9365479580555,"[12.5868, 69.9365]"
9,baseline,rotated,4,41.3463549344707,16.4923966621938,9.0212574765708,73.6714523923706,"[9.0213, 73.6715]"
9,downup_ac_pop interaction,original,-5,-2.08254494554802,9.45058178083042,-20.6056852359756,16.4405953448796,"[-20.6057, 16.4406]"
9,downup_ac_pop interaction,original,-4,1.94787874833826,7.22878742634855,-12.2205446073049,16.1163021039814,"[-12.2205, 16.1163]"
9,downup_ac_pop interaction,original,-3,2.68981085189494,7.27098844203416,-11.561326494492,16.9409481982819,"[-11.5613, 16.9409]"
9,downup_ac_pop interaction,original,-2,8.57259040963715,6.42143852256664,-4.01342909459346,21.1586099138678,"[-4.0134, 21.1586]"
9,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
9,downup_ac_pop interaction,original,0,4.23696775754759,10.8106927479865,-16.9519900285059,25.425925543601,"[-16.9520, 25.4259]"
9,downup_ac_pop interaction,original,1,9.87352391755607,11.289207560418,-12.2533229008632,32.0003707359754,"[-12.2533, 32.0004]"
9,downup_ac_pop interaction,original,2,-3.96395650741467,9.90427935942033,-23.3763440518785,15.4484310370492,"[-23.3763, 15.4484]"
9,downup_ac_pop interaction,original,3,5.5016929262061,10.6583546917691,-15.3886822696613,26.3920681220735,"[-15.3887, 26.3921]"
9,downup_ac_pop interaction,original,4,6.23725657765414,11.1392761594892,-15.5957246949446,28.0702378502529,"[-15.5957, 28.0702]"
9,downup_ac_pop interaction,rotated,-5,-3.61130075571465,3.83887462687598,-11.1354950243916,3.91289351296226,"[-11.1355, 3.9129]"
9,downup_ac_pop interaction,rotated,-4,0.801311890713286,3.90541565160561,-6.8533027864337,8.45592656786028,"[-6.8533, 8.4559]"
9,downup_ac_pop interaction,rotated,-3,1.92543294681162,5.05107626085197,-7.97467652445824,11.8255424180815,"[-7.9747, 11.8255]"
9,downup_ac_pop interaction,rotated,-2,8.19040145709549,5.81311136538322,-3.20329681905562,19.5840997332466,"[-3.2033, 19.5841]"
9,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
9,downup_ac_pop interaction,rotated,0,4.61915671008925,11.7385780669341,-18.3884563011016,27.6267697212801,"[-18.3885, 27.6268]"
9,downup_ac_pop interaction,rotated,1,10.6379018226394,13.3639303758028,-15.5554017139341,36.8312053592128,"[-15.5554, 36.8312]"
9,downup_ac_pop interaction,rotated,2,-2.81738964978969,13.7960270953154,-29.8576027566079,24.2228234570285,"[-29.8576, 24.2228]"
9,downup_ac_pop interaction,rotated,3,7.03044873637273,16.0138265286391,-24.3566512597599,38.4175487325053,"[-24.3567, 38.4175]"
9,downup_ac_pop interaction,rotated,4,8.14820134036244,18.0944315975183,-27.3168845907735,43.6132872714983,"[-27.3169, 43.6133]"
10,baseline,original,-5,-3.49815326469525,7.82808997400434,-18.8412096137438,11.8449030843533,"[-18.8412, 11.8449]"
10,baseline,original,-4,2.27002263067611,5.84690461692608,-9.189910418499,13.7299556798512,"[-9.1899, 13.7300]"
10,baseline,original,-3,5.14392748727847,6.62218136917779,-7.83554799631,18.1234029708669,"[-7.8355, 18.1234]"
10,baseline,original,-2,0.95002359385259,5.91312568450116,-10.6397027477697,12.5397499354749,"[-10.6397, 12.5397]"
10,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
10,baseline,original,0,12.4642236238547,6.21806010507741,0.276825817902978,24.6516214298064,"[0.2768, 24.6516]"
10,baseline,original,1,16.9293458822854,6.60381215774005,3.98587405311487,29.8728177114559,"[3.9859, 29.8728]"
10,baseline,original,2,14.9088136773467,7.40978578803528,0.385633532797527,29.4319938218958,"[0.3856, 29.4320]"
10,baseline,original,3,15.3084083078311,8.07543691033882,-0.519448036433033,31.1362646520951,"[-0.5194, 31.1363]"
10,baseline,original,4,10.5269652526503,8.62396123161934,-6.37599876132359,27.4299292666242,"[-6.3760, 27.4299]"
10,baseline,rotated,-5,-4.03886438491616,4.125284532773,-12.1244220691512,4.04669329931891,"[-12.1244, 4.0467]"
10,baseline,rotated,-4,1.86448929051042,3.64018136282549,-5.27026618062754,8.99924476164838,"[-5.2703, 8.9992]"
10,baseline,rotated,-3,4.87357192716801,4.17725842317802,-3.3138545822609,13.0609984365969,"[-3.3139, 13.0610]"
10,baseline,rotated,-2,0.814845813797362,4.99225131467153,-8.96996676295884,10.5996583905536,"[-8.9700, 10.5997]"
10,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
10,baseline,rotated,0,12.5994014039099,7.14155794188284,-1.39805216218044,26.5968549700003,"[-1.3981, 26.5969]"
10,baseline,rotated,1,17.1997014423958,8.58610762410937,0.370930499141473,34.0284723856502,"[0.3709, 34.0285]"
10,baseline,rotated,2,15.3143470175124,10.4537007331684,-5.17490641949778,35.8036004545225,"[-5.1749, 35.8036]"
10,baseline,rotated,3,15.849119428052,12.2249791061062,-8.1118396199162,39.8100784760201,"[-8.1118, 39.8101]"
10,baseline,rotated,4,11.2028541529265,13.9851021638124,-16.2079460881459,38.6136543939988,"[-16.2079, 38.6137]"
10,downup_ac_pop interaction,original,-5,-3.4200510296636,9.47986633934952,-22.0005890547887,15.1604869954615,"[-22.0006, 15.1605]"
10,downup_ac_pop interaction,original,-4,3.16992865382337,7.22017984927756,-10.9816238507606,17.3214811584074,"[-10.9816, 17.3215]"
10,downup_ac_pop interaction,original,-3,3.3871907756296,7.23839356658583,-10.8000606148786,17.5744421661378,"[-10.8001, 17.5744]"
10,downup_ac_pop interaction,original,-2,10.0371478039566,6.38584334696568,-2.47910515609614,22.5534007640093,"[-2.4791, 22.5534]"
10,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
10,downup_ac_pop interaction,original,0,5.0944996738136,10.7867394347094,-16.0475096182167,26.2365089658439,"[-16.0475, 26.2365]"
10,downup_ac_pop interaction,original,1,10.585771283187,11.2537093724593,-11.4714990868333,32.6430416532073,"[-11.4715, 32.6430]"
10,downup_ac_pop interaction,original,2,-2.69333482937548,9.88063714535464,-22.0593836342706,16.6727139755196,"[-22.0594, 16.6727]"
10,downup_ac_pop interaction,original,3,5.39223855363272,10.5663769031691,-15.3178601765787,26.1023372838441,"[-15.3179, 26.1023]"
10,downup_ac_pop interaction,original,4,6.05556617204172,11.041945261726,-15.5866465409412,27.6977788850246,"[-15.5866, 27.6978]"
10,downup_ac_pop interaction,rotated,-5,-5.10553252273447,3.80843711866297,-12.5700692753139,2.35900422984495,"[-12.5701, 2.3590]"
10,downup_ac_pop interaction,rotated,-4,1.90581753402022,3.88761924666392,-5.71391618944106,9.5255512574815,"[-5.7139, 9.5256]"
10,downup_ac_pop interaction,rotated,-3,2.54445002909417,5.02342954938311,-7.30147188769672,12.3903719458851,"[-7.3015, 12.3904]"
10,downup_ac_pop interaction,rotated,-2,9.61577743068886,5.77389481152093,-1.70105639989216,20.9326112612699,"[-1.7011, 20.9326]"
10,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
10,downup_ac_pop interaction,rotated,0,5.51587004708131,11.7202647731391,-17.4558489082714,28.487589002434,"[-17.4558, 28.4876]"
10,downup_ac_pop interaction,rotated,1,11.4285120297224,13.3424316884063,-14.7226540795539,37.5796781389988,"[-14.7227, 37.5797]"
10,downup_ac_pop interaction,rotated,2,-1.42922370957233,13.7921746923796,-28.4618861066364,25.6034386874917,"[-28.4619, 25.6034]"
10,downup_ac_pop interaction,rotated,3,7.07772004670359,15.973587238028,-24.2305109398314,38.3859510332386,"[-24.2305, 38.3860]"
10,downup_ac_pop interaction,rotated,4,8.16241803838031,18.06007647696,-27.2353318564613,43.5601679332219,"[-27.2353, 43.5602]"
11,baseline,original,-5,-3.51330911204164,9.81816911324652,-22.7569205740048,15.7303023499215,"[-22.7569, 15.7303]"
11,baseline,original,-4,24.1860441223325,8.70004324854064,7.13395935519282,41.2381288894721,"[7.1340, 41.2381]"
11,baseline,original,-3,30.36615664391,9.1714817715193,12.3900523717321,48.3422609160878,"[12.3901, 48.3423]"
11,baseline,original,-2,18.2594724933016,8.69275281071513,1.22167698429998,35.2972680023033,"[1.2217, 35.2973]"
11,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
11,baseline,original,0,51.1920807828351,8.84309857954507,33.8596075669268,68.5245539987434,"[33.8596, 68.5246]"
11,baseline,original,1,47.8752952526351,8.4195153516303,31.3730451634397,64.3775453418305,"[31.3730, 64.3775]"
11,baseline,original,2,50.8999491260107,9.65375513816943,31.9785890551986,69.8213091968227,"[31.9786, 69.8213]"
11,baseline,original,3,29.0166226912321,9.92840389833963,9.5569510504864,48.4762943319778,"[9.5570, 48.4763]"
11,baseline,original,4,20.9260195962829,10.2170324772414,0.900635940889838,40.951403251676,"[0.9006, 40.9514]"
11,baseline,rotated,-5,-21.8462000053686,6.15732404378763,-33.9145551311924,-9.77784487954487,"[-33.9146, -9.7778]"
11,baseline,rotated,-4,10.4363759523372,5.15775714336047,0.327171951350723,20.5455799533237,"[0.3272, 20.5456]"
11,baseline,rotated,-3,21.1997111972465,5.47797820656985,10.4628739123696,31.9365484821234,"[10.4629, 31.9365]"
11,baseline,rotated,-2,13.6762497699699,7.28136542805087,-0.595226469009818,27.9477260089496,"[-0.5952, 27.9477]"
11,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
11,baseline,rotated,0,55.7753035061669,10.3925956209328,35.4058160891387,76.1447909231951,"[35.4058, 76.1448]"
11,baseline,rotated,1,57.0417406992986,11.7639473180075,33.984403956004,80.0990774425933,"[33.9844, 80.0991]"
11,baseline,rotated,2,64.6496172960059,14.5382231889684,36.1546998456278,93.144534746384,"[36.1547, 93.1445]"
11,baseline,rotated,3,47.3495135845591,16.6983164642068,14.6208133147137,80.0782138544045,"[14.6208, 80.0782]"
11,baseline,rotated,4,43.8421332129417,18.9628633118732,6.67492112167027,81.0093453042131,"[6.6749, 81.0093]"
11,downup_ac_pop interaction,original,-5,-2.52595396600416,9.83152275325391,-21.7957385623818,16.7438306303735,"[-21.7957, 16.7438]"
11,downup_ac_pop interaction,original,-4,1.18065068638338,7.36410843745395,-13.2530018510264,15.6143032237931,"[-13.2530, 15.6143]"
11,downup_ac_pop interaction,original,-3,1.64310615237676,7.62376500863375,-13.2994732645454,16.5856855692989,"[-13.2995, 16.5857]"
11,downup_ac_pop interaction,original,-2,7.66443000284629,6.66827113098275,-5.40538141387989,20.7342414195725,"[-5.4054, 20.7342]"
11,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
11,downup_ac_pop interaction,original,0,2.64943562178897,11.0634366878225,-19.034900286343,24.333771529921,"[-19.0349, 24.3338]"
11,downup_ac_pop interaction,original,1,8.53046164356023,11.2956412947643,-13.6089952941778,30.6699185812983,"[-13.6090, 30.6699]"
11,downup_ac_pop interaction,original,2,-6.03266685686332,9.89588486304988,-25.4286011884411,13.3632674747144,"[-25.4286, 13.3633]"
11,downup_ac_pop interaction,original,3,4.60461105510643,10.6344768640661,-16.2389635984632,25.4481857086761,"[-16.2390, 25.4482]"
11,downup_ac_pop interaction,original,4,7.07642849644896,11.2522998255837,-14.9780791616951,29.130936154593,"[-14.9781, 29.1309]"
11,downup_ac_pop interaction,rotated,-5,-3.11112443303527,3.94869057106685,-10.8505579523263,4.62830908625577,"[-10.8506, 4.6283]"
11,downup_ac_pop interaction,rotated,-4,0.741772836110047,3.98993804453729,-7.07850573118303,8.56205140340313,"[-7.0785, 8.5621]"
11,downup_ac_pop interaction,rotated,-3,1.35052091886121,5.19987972390012,-8.84124333998303,11.5422851777055,"[-8.8412, 11.5423]"
11,downup_ac_pop interaction,rotated,-2,7.51813738608851,5.95356377131518,-4.15084760568924,19.1871223778663,"[-4.1508, 19.1871]"
11,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
11,downup_ac_pop interaction,rotated,0,2.79572823854674,12.0399645875728,-20.8026023530959,26.3940588301893,"[-20.8026, 26.3941]"
11,downup_ac_pop interaction,rotated,1,8.82304687707578,13.5269525906398,-17.6897802005783,35.3358739547298,"[-17.6898, 35.3359]"
11,downup_ac_pop interaction,rotated,2,-5.59378900659,14.0663200676355,-33.1637763391556,21.9761983259756,"[-33.1638, 21.9762]"
11,downup_ac_pop interaction,rotated,3,5.18978152213754,16.3570233779783,-26.8699842987,37.2495473429751,"[-26.8700, 37.2495]"
11,downup_ac_pop interaction,rotated,4,7.80789158023784,18.6255720445154,-28.6982296270124,44.3140127874881,"[-28.6982, 44.3140]"
12,baseline,original,-5,-25.1887309124052,10.4120488364607,-45.5963466318681,-4.78111519294227,"[-45.5963, -4.7811]"
12,baseline,original,-4,7.35435250942838,7.57799498193674,-7.49851765516762,22.2072226740244,"[-7.4985, 22.2072]"
12,baseline,original,-3,18.9751794984042,8.22466994419948,2.85482640777322,35.0955325890352,"[2.8548, 35.0955]"
12,baseline,original,-2,12.40764347293,8.15476076948186,-3.57568763525446,28.3909745811144,"[-3.5757, 28.3910]"
12,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
12,baseline,original,0,15.9241840482378,6.7917421409241,2.61236945202655,29.235998644449,"[2.6124, 29.2360]"
12,baseline,original,1,23.9893127732142,7.26713293168938,9.745732227103,38.2328933193254,"[9.7457, 38.2329]"
12,baseline,original,2,31.5875578398131,8.20202490657552,15.5115890229251,47.6635266567012,"[15.5116, 47.6635]"
12,baseline,original,3,13.661201506081,9.09595848698139,-4.16687712840254,31.4892801405645,"[-4.1669, 31.4893]"
12,baseline,original,4,10.2297512746232,9.03071997302385,-7.47045987250351,27.92996242175,"[-7.4705, 27.9300]"
12,baseline,rotated,-5,-21.4108824255256,6.08675980232368,-33.34093163808,-9.48083321297116,"[-33.3409, -9.4808]"
12,baseline,rotated,-4,10.1877388745881,5.05885935031944,0.272374547962007,20.1031032012142,"[0.2724, 20.1031]"
12,baseline,rotated,-3,20.864103741844,5.50887001302611,10.0667185163128,31.6614889673752,"[10.0667, 31.6615]"
12,baseline,rotated,-2,13.3521055946499,7.19040731276099,-0.741092738361646,27.4453039276615,"[-0.7411, 27.4453]"
12,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
12,baseline,rotated,0,14.9797219265179,8.15424587067858,-1.00259998001214,30.9620438330479,"[-1.0026, 30.9620]"
12,baseline,rotated,1,22.1003885297744,10.0846918523076,2.33439249925154,41.8663845602972,"[2.3344, 41.8664]"
