fe_id,model,version,period,estimate,se,lower,upper,ci95
28,baseline,rotated,post,14.4392267093515,9.2107892138666,-3.61392014982708,32.49237356853,"[-3.6139, 32.4924]"
28,downup_ac_pop interaction,original,pre,3.29518012509603,5.87803864722411,-8.22577562346323,14.8161358736553,"[-8.2258, 14.8161]"
28,downup_ac_pop interaction,original,post,4.88321385874406,9.31785861810289,-13.3797890327376,23.1462167502257,"[-13.3798, 23.1462]"
28,downup_ac_pop interaction,rotated,pre,2.24205307152451,1.38898288689689,-0.4803533867934,4.96445952984242,"[-0.4804, 4.9645]"
28,downup_ac_pop interaction,rotated,post,6.14696632302989,13.3938798147854,-20.1050381139496,32.3989707600094,"[-20.1050, 32.3990]"
29,baseline,original,pre,1.21945278966951,5.24173288392082,-9.05434366281529,11.4932492421543,"[-9.0543, 11.4932]"
29,baseline,original,post,14.0258638960624,5.51101744270026,3.22426970836985,24.8274580837549,"[3.2243, 24.8275]"
29,baseline,rotated,pre,0.875377390235258,1.29520467573494,-1.66322377420522,3.41397855467574,"[-1.6632, 3.4140]"
29,baseline,rotated,post,14.4387543753835,9.21081431004546,-3.61444167230564,32.4919504230726,"[-3.6144, 32.4920]"
29,downup_ac_pop interaction,original,pre,3.29555867038171,5.87803361397609,-8.22538721301142,14.8165045537748,"[-8.2254, 14.8165]"
29,downup_ac_pop interaction,original,post,4.88363227941241,9.31784338270334,-13.3793407506861,23.146605309511,"[-13.3793, 23.1466]"
29,downup_ac_pop interaction,rotated,pre,2.24211425221812,1.38898419059115,-0.480294761340541,4.96452326577678,"[-0.4803, 4.9645]"
29,downup_ac_pop interaction,rotated,post,6.14776558120873,13.3938605223986,-20.1042010426925,32.39973220511,"[-20.1042, 32.3997]"
30,baseline,original,pre,1.21645511945145,5.24242025706405,-9.05868858439409,11.491598823297,"[-9.0587, 11.4916]"
30,baseline,original,post,14.0275513713833,5.51189802773869,3.22423123701547,24.8308715057511,"[3.2242, 24.8309]"
30,baseline,rotated,pre,0.878510659565741,1.29527305834133,-1.66022453478326,3.41724585391474,"[-1.6602, 3.4172]"
30,baseline,rotated,post,14.4330847232462,9.2126532976787,-3.62371574020409,32.4898851866964,"[-3.6237, 32.4899]"
30,downup_ac_pop interaction,original,pre,3.29355401692867,5.8783668037891,-8.22804491849797,14.8151529523553,"[-8.2280, 14.8152]"
30,downup_ac_pop interaction,original,post,4.88694817151969,9.31336018423883,-13.3672377895884,23.1411341326278,"[-13.3672, 23.1411]"
30,downup_ac_pop interaction,rotated,pre,2.24012811332265,1.38905229704298,-0.482414388881589,4.96267061552689,"[-0.4824, 4.9627]"
30,downup_ac_pop interaction,rotated,post,6.15105925584691,13.390767047212,-20.0948441566886,32.3969626683824,"[-20.0948, 32.3970]"
31,baseline,original,pre,0.774252379784324,5.33643566157266,-9.68516151689809,11.2336662764667,"[-9.6852, 11.2337]"
31,baseline,original,post,14.3198488729361,5.58535409595925,3.37255484485595,25.2671429010162,"[3.3726, 25.2671]"
31,baseline,rotated,pre,1.14311085509515,1.30977568431466,-1.42404948616157,3.71027119635188,"[-1.4240, 3.7103]"
31,baseline,rotated,post,13.8772187025631,9.39242883091054,-4.53194180602156,32.2863792111477,"[-4.5319, 32.2864]"
31,downup_ac_pop interaction,original,pre,2.99430726482303,6.11244255561878,-8.98608014418978,14.9746946738358,"[-8.9861, 14.9747]"
31,downup_ac_pop interaction,original,post,4.80988778615086,9.28875551758161,-13.3960730283091,23.0158486006108,"[-13.3961, 23.0158]"
31,downup_ac_pop interaction,rotated,pre,2.19864755919284,1.43587225841569,-0.615662067301904,5.01295718568759,"[-0.6157, 5.0130]"
31,downup_ac_pop interaction,rotated,post,5.76467943290708,13.5200771063229,-20.7346716954858,32.2640305613,"[-20.7347, 32.2640]"
32,baseline,original,pre,1.21947989062988,5.24173287419944,-9.05431654280102,11.4932763240608,"[-9.0543, 11.4933]"
32,baseline,original,post,14.0258407852734,5.51102776153048,3.22422637267369,24.8274551978732,"[3.2242, 24.8275]"
32,baseline,rotated,pre,0.875343269114464,1.29520284583448,-1.66325430872111,3.41394084695004,"[-1.6633, 3.4139]"
32,baseline,rotated,post,14.4388047310919,9.21081315878791,-3.61438906013237,32.4919985223162,"[-3.6144, 32.4920]"
32,downup_ac_pop interaction,original,pre,3.29561176415384,5.87805143516558,-8.22536904877069,14.8165925770784,"[-8.2254, 14.8166]"
32,downup_ac_pop interaction,original,post,4.88363436964504,9.31787441906756,-13.3793994917274,23.1466682310175,"[-13.3794, 23.1467]"
32,downup_ac_pop interaction,rotated,pre,2.2421290720818,1.38898407039121,-0.480279705884965,4.96453785004857,"[-0.4803, 4.9645]"
32,downup_ac_pop interaction,rotated,post,6.14781360013149,13.3939009552868,-20.1042322722307,32.3998594724937,"[-20.1042, 32.3999]"
